要素番号	頂点番号	xx	yy	xy	zz
210	3	4.987519950883623e-02	1.004905269907676e+01	-1.723333971404981e-01	3.029678369575678e+00
211	0	-8.045723304724639e-03	1.007608752768985e+01	-1.948915911570032e-01	3.020412541315537e+00
211	1	-2.281974598672676e-02	1.009384605250787e+01	-1.608612121324408e-01	3.021307891956344e+00
211	2	4.987519950883446e-02	1.004905269907676e+01	-1.723333971404965e-01	3.029678369575677e+00
211	3	2.772571779920252e-02	1.006188051636171e+01	-1.461855838906731e-01	3.026881870248272e+00
212	0	-2.281974598672676e-02	1.009384605250787e+01	-1.608612121324408e-01	3.021307891956344e+00
212	1	-3.016561615702518e-02	1.009866152832770e+01	-1.252778532604259e-01	3.020548773651202e+00
212	2	2.772571779920252e-02	1.006188051636171e+01	-1.461855838906731e-01	3.026881870248272e+00
212	3	1.243718088045398e-02	1.006654411778971e+01	-1.170854628959629e-01	3.023694389601048e+00
213	0	-3.016561615702518e-02	1.009866152832770e+01	-1.252778532604259e-01	3.020548773651202e+00
213	1	-3.122097504085364e-02	1.009404897627552e+01	-9.149345654023902e-02	3.018848400370400e+00
213	2	1.243718088045398e-02	1.006654411778971e+01	-1.170854628959629e-01	3.023694389601048e+00
213	3	2.690339697803523e-03	1.006418033999367e+01	-8.845763815863907e-02	3.020061203907443e+00
214	0	-3.122097504085364e-02	1.009404897627552e+01	-9.149345654023902e-02	3.018848400370400e+00
214	1	-2.839231639330464e-02	1.008247643530200e+01	-6.205467312445925e-02	3.016225235672609e+00
214	2	2.690339697803523e-03	1.006418033999367e+01	-8.845763815863907e-02	3.020061203907443e+00
214	3	-2.395141162594427e-03	1.005705501726132e+01	-6.253166365258847e-02	3.016397962829617e+00
215	0	-2.839231639330464e-02	1.008247643530200e+01	-6.205467312445925e-02	3.016225235672609e+00
215	1	-2.302155132421291e-02	1.006703057935646e+01	-3.817356855368392e-02	3.013202708409674e+00
215	2	-2.395141162594427e-03	1.005705501726132e+01	-6.253166365258847e-02	3.016397962829617e+00
215	3	-4.277335953610795e-03	1.004686582529172e+01	-4.086414237677122e-02	3.012776546801433e+00
216	0	-2.302155132421202e-02	1.006703057935645e+01	-3.817356855368553e-02	3.013202708409671e+00
216	1	-1.669095473378945e-02	1.004990472131016e+01	-2.046589823972234e-02	3.009964129972911e+00
216	2	-4.277335953604577e-03	1.004686582529174e+01	-4.086414237677606e-02	3.012776546801441e+00
216	3	-3.996382480591087e-03	1.003544716331174e+01	-2.414691098702073e-02	3.009435234249346e+00
217	0	-1.669095473379301e-02	1.004990472131016e+01	-2.046589823972180e-02	3.009964129972909e+00
217	1	-1.036228715745402e-02	1.003321368875991e+01	-8.809309329402229e-03	3.006855420480735e+00
217	2	-3.996382480589311e-03	1.003544716331175e+01	-2.414691098702663e-02	3.009435234249347e+00
217	3	-2.700034993736722e-03	1.002412640955020e+01	-1.252520877152497e-02	3.006427912366938e+00
218	0	-1.036228715745402e-02	1.003321368875991e+01	-8.809309329402229e-03	3.006855420480735e+00
218	1	-5.010582118885054e-03	1.001855893121655e+01	-2.590777654190576e-03	3.004064504729299e+00
218	2	-2.700034993736722e-03	1.002412640955020e+01	-1.252520877152497e-02	3.006427912366938e+00
218	3	-1.227697507697911e-03	1.001402371146008e+01	-5.520778940769685e-03	3.003838804185714e+00
219	0	-5.010582118885054e-03	1.001855893121655e+01	-2.590777654190576e-03	3.004064504729299e+00
219	1	-1.342513946484658e-03	1.000739507253468e+01	-4.516446049188514e-04	3.001815767576457e+00
219	2	-1.227697507697911e-03	1.001402371146008e+01	-5.520778940769685e-03	3.003838804185714e+00
219	3	-2.645121237412340e-04	1.000571501999350e+01	-2.030005794857726e-03	3.001635152360926e+00
220	0	-1.342513946484658e-03	1.000739507253468e+01	-4.516446049188514e-04	3.001815767576457e+00
220	1	1.578538872770707e-05	1.000090269234301e+01	-2.618313675500627e-05	3.000275543319521e+00
220	2	-2.645121237412340e-04	1.000571501999350e+01	-2.030005794857726e-03	3.001635152360926e+00
220	3	-2.428960570277638e-05	9.999095162959835e+00	-3.081019095951581e-05	2.999721262006239e+00
221	0	2.524478886358734e-01	9.854644772563995e+00	-8.376469912732669e-05	3.032127798359960e+00
221	1	2.445254077678252e-01	9.861667487289743e+00	-6.625377484638481e-02	3.031857868517270e+00
221	2	3.106065555159736e-01	9.912705191545781e+00	9.783890197182017e-05	3.066993524118526e+00
221	3	3.032571573889262e-01	9.918162283989247e+00	-5.136988086357950e-02	3.066425832413452e+00
222	0	2.445254077678403e-01	9.861667487289779e+00	-6.625377484637514e-02	3.031857868517286e+00
222	1	2.227192848153496e-01	9.886136926381797e+00	-1.241677786397445e-01	3.032656863359144e+00
222	2	3.032571573889298e-01	9.918162283989254e+00	-5.136988086358272e-02	3.066425832413455e+00
222	3	2.829131986444837e-01	9.931441865812914e+00	-9.688238040450543e-02	3.064306519337219e+00
223	0	2.227192848153470e-01	9.886136926381795e+00	-1.241677786397434e-01	3.032656863359143e+00
223	1	1.900954361153460e-01	9.920614729729831e+00	-1.670966446041159e-01	3.033213049753553e+00
223	2	2.829131986444917e-01	9.931441865812930e+00	-9.688238040450274e-02	3.064306519337226e+00
223	3	2.523313504676858e-01	9.951264967225663e+00	-1.319365021585458e-01	3.061078895308005e+00
224	0	1.900954361153477e-01	9.920614729729836e+00	-1.670966446041154e-01	3.033213049753555e+00
224	1	1.517489190203305e-01	9.958459530068051e+00	-1.923793343336118e-01	3.033062534726514e+00
224	2	2.523313504676992e-01	9.951264967225690e+00	-1.319365021585506e-01	3.061078895308017e+00
224	3	2.153767048131838e-01	9.974310311564107e+00	-1.536297404135726e-01	3.056906104913187e+00
225	0	1.517489190203305e-01	9.958459530068051e+00	-1.923793343336134e-01	3.033062534726514e+00
225	1	1.135235128151422e-01	9.995947587004666e+00	-1.995968486492916e-01	3.032841329945942e+00
225	2	2.153767048131829e-01	9.974310311564107e+00	-1.536297404135656e-01	3.056906104913186e+00
225	3	1.758666593662683e-01	9.996138376199557e+00	-1.616996681490316e-01	3.051601510669748e+00
226	0	1.135235128151422e-01	9.995947587004666e+00	-1.995968486492916e-01	3.032841329945942e+00
226	1	7.852942482799996e-02	1.002653372043106e+01	-1.917185601478166e-01	3.031518943577718e+00
226	2	1.758666593662683e-01	9.996138376199557e+00	-1.616996681490316e-01	3.051601510669748e+00
226	3	1.376349293443164e-01	1.001498858837412e+01	-1.574047984092996e-01	3.045787055315532e+00
227	0	7.852942482799552e-02	1.002653372043106e+01	-1.917185601478123e-01	3.031518943577715e+00
227	1	4.987519950883801e-02	1.004905269907676e+01	-1.723333971404981e-01	3.029678369575679e+00
227	2	1.376349293443262e-01	1.001498858837414e+01	-1.574047984093039e-01	3.045787055315540e+00
227	3	1.029442255117683e-01	1.002856718442396e+01	-1.437066768126286e-01	3.039453422980719e+00
228	0	4.987519950883090e-02	1.004905269907675e+01	-1.723333971404938e-01	3.029678369575673e+00
228	1	2.772571779917854e-02	1.006188051636165e+01	-1.461855838906758e-01	3.026881870248249e+00
228	2	1.029442255117736e-01	1.002856718442397e+01	-1.437066768126313e-01	3.039453422980722e+00
228	3	7.370449147082248e-02	1.003692256789716e+01	-1.236905792517471e-01	3.033188117810394e+00
229	0	2.772571779917854e-02	1.006188051636165e+01	-1.461855838906758e-01	3.026881870248249e+00
229	1	1.243718088046286e-02	1.006654411778973e+01	-1.170854628959661e-01	3.023694389601058e+00
229	2	7.370449147082248e-02	1.003692256789716e+01	-1.236905792517471e-01	3.033188117810394e+00
229	3	5.019182679754230e-02	1.003999905579679e+01	-1.006773902533069e-01	3.027057264778300e+00
230	0	1.243718088046286e-02	1.006654411778973e+01	-1.170854628959661e-01	3.023694389601058e+00
230	1	2.690339697811517e-03	1.006418033999369e+01	-8.845763815863800e-02	3.020061203907451e+00
230	2	5.019182679754230e-02	1.003999905579679e+01	-1.006773902533069e-01	3.027057264778300e+00
230	3	3.252212998621751e-02	1.003899149950780e+01	-7.729457889915040e-02	3.021454088848206e+00
231	0	2.690339697811517e-03	1.006418033999369e+01	-8.845763815863800e-02	3.020061203907451e+00
231	1	-2.395141162601533e-03	1.005705501726132e+01	-6.253166365258471e-02	3.016397962829616e+00
231	2	3.252212998621751e-02	1.003899149950780e+01	-7.729457889915040e-02	3.021454088848206e+00
231	3	1.990074718136725e-02	1.003484104412446e+01	-5.568517871027694e-02	3.016422537391747e+00
232	0	-2.395141162601533e-03	1.005705501726132e+01	-6.253166365258471e-02	3.016397962829616e+00
232	1	-4.277335953621453e-03	1.004686582529169e+01	-4.086414237677606e-02	3.012776546801420e+00
232	2	1.990074718136725e-02	1.003484104412446e+01	-5.568517871027694e-02	3.016422537391747e+00
232	3	1.156762610514228e-02	1.002885403824419e+01	-3.719229399570922e-02	3.012126499304798e+00
233	0	-4.277335953632111e-03	1.004686582529168e+01	-4.086414237677391e-02	3.012776546801413e+00
233	1	-3.996382480599969e-03	1.003544716331172e+01	-2.414691098701965e-02	3.009435234249337e+00
233	2	1.156762610514761e-02	1.002885403824421e+01	-3.719229399571351e-02	3.012126499304806e+00
233	3	6.413597024944373e-03	1.002200064467441e+01	-2.260189071525849e-02	3.008524272509806e+00
234	0	-3.996382480598193e-03	1.003544716331172e+01	-2.414691098702448e-02	3.009435234249338e+00
234	1	-2.700034993747380e-03	1.002412640955017e+01	-1.252520877152604e-02	3.006427912366927e+00
234	2	6.413597024959472e-03	1.002200064467443e+01	-2.260189071526117e-02	3.008524272509817e+00
234	3	3.461094887923899e-03	1.001519398359807e+01	-1.209532620696483e-02	3.005596523545799e+00
235	0	-2.700034993747380e-03	1.002412640955017e+01	-1.252520877152604e-02	3.006427912366927e+00
235	1	-1.227697507698799e-03	1.001402371146008e+01	-5.520778940768611e-03	3.003838804185714e+00
235	2	3.461094887923899e-03	1.001519398359807e+01	-1.209532620696483e-02	3.005596523545799e+00
235	3	1.728663587475587e-03	1.000893587189411e+01	-5.407784802602881e-03	3.003199360644476e+00
236	0	-1.227697507698799e-03	1.001402371146008e+01	-5.520778940768611e-03	3.003838804185714e+00
236	1	-2.645121237430104e-04	1.000571501999349e+01	-2.030005794856115e-03	3.001635152360925e+00
236	2	1.728663587475587e-03	1.000893587189411e+01	-5.407784802602881e-03	3.003199360644476e+00
236	3	5.762176581214362e-04	1.000324219542759e+01	-1.796429240743675e-03	3.001145523925712e+00
237	0	-2.645121237430104e-04	1.000571501999349e+01	-2.030005794856115e-03	3.001635152360925e+00
237	1	-2.428960569655914e-05	9.999095162959851e+00	-3.081019095092559e-05	2.999721262006246e+00
237	2	5.762176581214362e-04	1.000324219542759e+01	-1.796429240743675e-03	3.001145523925712e+00
237	3	-3.803200588947675e-05	9.996979778176218e+00	-1.246100568746426e-05	2.999082523851098e+00
238	0	3.106065555159736e-01	9.912705191545781e+00	9.783890197182017e-05	3.066993524118526e+00
238	1	3.032571573889262e-01	9.918162283989247e+00	-5.136988086357950e-02	3.066425832413452e+00
238	2	3.869275938505945e-01	9.958643770910168e+00	2.822550452061284e-05	3.103671409428229e+00
238	3	3.797606603176185e-01	9.960738580703003e+00	-3.737352312674389e-02	3.102149772306186e+00
239	0	3.032571573889298e-01	9.918162283989254e+00	-5.136988086358272e-02	3.066425832413455e+00
239	1	2.829131986444837e-01	9.931441865812914e+00	-9.688238040450543e-02	3.064306519337219e+00
239	2	3.797606603176353e-01	9.960738580703037e+00	-3.737352312674711e-02	3.102149772306201e+00
239	3	3.584064532858644e-01	9.967369603647207e+00	-7.060909781528069e-02	3.097732817079921e+00
240	0	2.829131986444917e-01	9.931441865812930e+00	-9.688238040450274e-02	3.064306519337226e+00
240	1	2.523313504676858e-01	9.951264967225663e+00	-1.319365021585458e-01	3.061078895308005e+00
240	2	3.584064532858653e-01	9.967369603647201e+00	-7.060909781528391e-02	3.097732817079920e+00
240	3	3.254935419289930e-01	9.976814570832609e+00	-9.642628579255601e-02	3.090692433828480e+00
