要素番号	ガウス点番号	disp_x	disp_y
199	0	-1.339784641794297e-04	2.911007928699013e-04
199	1	-1.369302515842955e-04	2.906660987441538e-04
199	2	-1.407755774497134e-04	2.901066250729474e-04
199	3	-1.437183173881558e-04	2.896830253826772e-04
199	4	-1.335959650743196e-04	2.979386594092646e-04
199	5	-1.365431406975809e-04	2.974991608034994e-04
199	6	-1.403831088762902e-04	2.969333736794746e-04
199	7	-1.433222229742525e-04	2.965049472762215e-04
199	8	-1.330980789513711e-04	3.068525640714147e-04
199	9	-1.360391631414966e-04	3.064074734200013e-04
199	10	-1.398720441339792e-04	3.058343027453683e-04
199	11	-1.428063483079057e-04	3.054002161588551e-04
199	12	-1.327168110978377e-04	3.136787650459538e-04
199	13	-1.356532116984699e-04	3.132298915800457e-04
199	14	-1.394806297168363e-04	3.126517071363153e-04
199	15	-1.424112172492240e-04	3.122137647854968e-04
200	0	-1.452849436644207e-04	2.894589251657238e-04
200	1	-1.482217962227988e-04	2.890411386268618e-04
200	2	-1.520479879450598e-04	2.885006872791018e-04
200	3	-1.549764193745268e-04	2.880893704932622e-04
200	4	-1.448870797899021e-04	2.962782933729057e-04
200	5	-1.478209059649033e-04	2.958557702729657e-04
200	6	-1.516437033554041e-04	2.953092866151970e-04
200	7	-1.545699379815862e-04	2.948934940674616e-04
200	8	-1.443688510002517e-04	3.051705655317009e-04
200	9	-1.472986370279230e-04	3.047424823819545e-04
200	10	-1.511168790662528e-04	3.041889112599849e-04
200	11	-1.540401493649921e-04	3.037678522852938e-04
200	12	-1.439718981522004e-04	3.119820690528120e-04
200	13	-1.468985526783310e-04	3.115501854168762e-04
200	14	-1.507132530435863e-04	3.109917597564705e-04
200	15	-1.536342088588607e-04	3.105670874197888e-04
201	0	-1.565355736361408e-04	2.878710114548493e-04
201	1	-1.594587429407229e-04	2.874625120320607e-04
201	2	-1.632678696678533e-04	2.869313298631190e-04
201	3	-1.661839371349685e-04	2.865249951154681e-04
201	4	-1.561280589079015e-04	2.946728127404890e-04
201	5	-1.590495350030983e-04	2.942600918840712e-04
201	6	-1.628569049934673e-04	2.937237112686588e-04
201	7	-1.657719460968826e-04	2.933136667016061e-04
201	8	-1.555968707995420e-04	3.035444347347072e-04
201	9	-1.585160439036262e-04	3.031267329359268e-04
201	10	-1.623210013376829e-04	3.025842076147731e-04
201	11	-1.652346098773989e-04	3.021697719749603e-04
201	12	-1.551898334820750e-04	3.103417907713428e-04
201	13	-1.581071932663293e-04	3.099206652695234e-04
201	14	-1.619102338190219e-04	3.093739096255704e-04
201	15	-1.648226892662938e-04	3.089564449811484e-04
202	0	-1.677367900908895e-04	2.863085575234453e-04
202	1	-1.706487286066880e-04	2.859023505434808e-04
202	2	-1.744444793091659e-04	2.853717927222465e-04
202	3	-1.773513739135356e-04	2.849643104382559e-04
202	4	-1.673243574107687e-04	2.930953608131078e-04
202	5	-1.702356494295068e-04	2.926858713137163e-04
202	6	-1.740308764914882e-04	2.921515120596325e-04
202	7	-1.769375812521940e-04	2.917415236937048e-04
202	8	-1.667863940209625e-04	3.019492532902375e-04
202	9	-1.696967442252589e-04	3.015358724503298e-04
202	10	-1.734911549358159e-04	3.009969928431973e-04
202	11	-1.763975066358738e-04	3.005840065466492e-04
202	12	-1.663739624105991e-04	3.087343974272901e-04
202	13	-1.692835321195331e-04	3.083183221280677e-04
202	14	-1.730772364281409e-04	3.077762967356690e-04
202	15	-1.759832517981166e-04	3.073612072238692e-04
203	0	-1.788997517295358e-04	2.847467424150550e-04
203	1	-1.818041281354965e-04	2.843375649317829e-04
203	2	-1.855918032267687e-04	2.838018010997623e-04
203	3	-1.884940167547216e-04	2.833896095223793e-04
203	4	-1.784859225679556e-04	2.915227763816830e-04
203	5	-1.813903292004954e-04	2.911117019764540e-04
203	6	-1.851781758084528e-04	2.905741402424410e-04
203	7	-1.880805668913576e-04	2.901611407039768e-04
203	8	-1.779457431192792e-04	3.003638392255450e-04
203	9	-1.808500791105917e-04	2.999504574888251e-04
203	10	-1.846379968578126e-04	2.994106469816381e-04
203	11	-1.875404923827388e-04	2.989965619632104e-04
203	12	-1.775313713395114e-04	3.071400356683967e-04
203	13	-1.804355813892012e-04	3.067250019128639e-04
203	14	-1.842234537242655e-04	3.061835244718219e-04
203	15	-1.871259478048879e-04	3.057685653310450e-04
204	0	-7.180863636501660e-07	3.382503001356579e-04
204	1	-3.413617412550328e-06	3.382186028652294e-04
204	2	-6.933550763220958e-06	3.381136634979165e-04
204	3	-9.635386201032068e-06	3.379850265283877e-04
204	4	-7.179782822046800e-07	3.448186224772264e-04
204	5	-3.412918936557950e-06	3.447881441435184e-04
204	6	-6.931585439768013e-06	3.446870308736024e-04
204	7	-9.632012340347179e-06	3.445630212502684e-04
204	8	-7.174377432271704e-07	3.534064026356049e-04
204	9	-3.410207898178766e-06	3.533766489797742e-04
204	10	-6.925641370295072e-06	3.532791902291564e-04
204	11	-9.623219514973943e-06	3.531601563194145e-04
204	12	-7.166876371865027e-07	3.599997417196004e-04
204	13	-3.406609727335136e-06	3.599703615951482e-04
204	14	-6.918176054713053e-06	3.598752598604103e-04
204	15	-9.612602367604798e-06	3.597595389247544e-04
205	0	-1.107713876586558e-05	3.378995529246651e-04
205	1	-1.378702916029334e-05	3.377081044390188e-04
205	2	-1.733316337775673e-05	3.373998517126801e-04
205	3	-2.006070323888653e-05	3.371209883763047e-04
205	4	-1.107284182800833e-05	3.444806082050997e-04
205	5	-1.378064527530728e-05	3.442959661876186e-04
205	6	-1.732328752112748e-05	3.439984718242423e-04
205	7	-2.004749617601031e-05	3.437291063755883e-04
205	8	-1.106237972480097e-05	3.530811945306815e-04
205	9	-1.376668949638616e-05	3.529044664757918e-04
205	10	-1.730379615965112e-05	3.526197352636790e-04
205	11	-2.002277180282692e-05	3.523616753111730e-04
205	12	-1.104999414194148e-05	3.596828981685656e-04
205	13	-1.375075040723129e-05	3.595115252808941e-04
205	14	-1.728254079773867e-05	3.592354751717979e-04
205	15	-1.999672427032161e-05	3.589851263355222e-04
206	0	-2.151811409730607e-05	3.369579525836949e-04
206	1	-2.426075750238062e-05	3.366262129096907e-04
206	2	-2.785500275732737e-05	3.361458733880991e-04
206	3	-3.062242933655693e-05	3.357440788000781e-04
206	4	-2.150287979998830e-05	3.435715189904661e-04
206	5	-2.424120876682585e-05	3.432506369598329e-04
206	6	-2.782873258559402e-05	3.427855103854362e-04
206	7	-3.059008880288114e-05	3.423960028322326e-04
206	8	-2.147494328116694e-05	3.522105478826586e-04
206	9	-2.420642746380149e-05	3.519024611051051e-04
206	10	-2.778358494044602e-05	3.514551041584858e-04
206	11	-3.053604791512190e-05	3.510798226052898e-04
206	12	-2.144602875458446e-05	3.588384099317337e-04
206	13	-2.417153569457165e-05	3.585390659610576e-04
206	14	-2.773989741917304e-05	3.581038558763291e-04
206	15	-3.048501344508315e-05	3.577382974495007e-04
207	0	-3.210182837387345e-05	3.355188812107329e-04
207	1	-3.488677526207652e-05	3.350769435460257e-04
207	2	-3.853803799494718e-05	3.344655642348785e-04
207	3	-4.135037213706903e-05	3.339731718970846e-04
207	4	-3.206590282138772e-05	3.421775220136889e-04
207	5	-3.484346282139242e-05	3.417484119263037e-04
207	6	-3.848387200982353e-05	3.411539933522352e-04
207	7	-4.128702673043297e-05	3.406745811247797e-04
207	8	-3.200683240866223e-05	3.508690719552654e-04
207	9	-3.477442059464275e-05	3.504546689099829e-04
207	10	-3.840065079940969e-05	3.498797326811163e-04
207	11	-4.119193210716366e-05	3.494153884434795e-04
207	12	-3.195171574081332e-05	3.575328282212358e-04
207	13	-3.471134217378297e-05	3.571284747253984e-04
207	14	-3.832646944748855e-05	3.565668811813225e-04
207	15	-4.110858033047392e-05	3.561129040060059e-04
208	0	-4.285407042726057e-05	3.337032037559999e-04
208	1	-4.568500805996462e-05	3.331838935782793e-04
208	2	-4.939596373221648e-05	3.324847402988686e-04
208	3	-5.225283663275079e-05	3.319353078442275e-04
208	4	-4.278554983065606e-05	3.404114652299896e-04
208	5	-4.560628662390207e-05	3.399048108170699e-04
208	6	-4.930307840905434e-05	3.392216321062541e-04
208	7	-5.214853500626106e-05	3.386839063612080e-04
208	8	-4.268373851943653e-05	3.491603228356051e-04
208	9	-4.549117486323995e-05	3.486687174932085e-04
208	10	-4.916951601774742e-05	3.480047427034798e-04
208	11	-5.200023335838159e-05	3.474811195531885e-04
208	12	-4.259523208408706e-05	3.558634014082701e-04
208	13	-4.539251104560349e-05	3.553822423252258e-04
208	14	-4.905684975671421e-05	3.547316694534984e-04
208	15	-5.187644188501406e-05	3.542179264659875e-04
209	0	-5.377954635854411e-05	3.316386087829717e-04
209	1	-5.665207255476162e-05	3.310758281312340e-04
209	2	-6.041421624650408e-05	3.303321060761053e-04
209	3	-6.330801967463151e-05	3.297569458147548e-04
209	4	-5.366899102489515e-05	3.383932177383099e-04
209	5	-5.652950841733691e-05	3.378412416802335e-04
209	6	-6.027553914535443e-05	3.371106244593082e-04
209	7	-6.315673402337500e-05	3.365446928617946e-04
209	8	-5.351269620692216e-05	3.471976416650519e-04
209	9	-5.635801368192699e-05	3.466585605710848e-04
209	10	-6.008380901012360e-05	3.459435548227430e-04
209	11	-6.294917408240134e-05	3.453886925942037e-04
209	12	-5.338289150709774e-05	3.539395094317562e-04
209	13	-5.621680865761231e-05	3.534094944431550e-04
209	14	-5.992748449103184e-05	3.527055068854438e-04
209	15	-6.278105675818284e-05	3.521585007649312e-04
210	0	-6.485360896388119e-05	3.294492585511965e-04
210	1	-6.775997354380305e-05	3.288706461603543e-04
210	2	-7.156271574653924e-05	3.281152297584912e-04
210	3	-7.448452314752057e-05	3.275375953327125e-04
210	4	-6.469553743895655e-05	3.362416179088061e-04
210	5	-6.758909027546002e-05	3.356710694400081e-04
210	6	-7.137507835928946e-05	3.349249995219089e-04
210	7	-7.428411778682746e-05	3.343536151251111e-04
210	8	-6.447942528480441e-05	3.450912089028955e-04
210	9	-6.735675935561979e-05	3.445305592925469e-04
210	10	-7.112147274163499e-05	3.437961353253131e-04
210	11	-7.401431786059211e-05	3.432326086316281e-04
210	12	-6.430494636673849e-05	3.518650045829337e-04
210	13	-6.717023014769257e-05	3.513114527289982e-04
210	14	-7.091915761279925e-05	3.505854496502149e-04
210	15	-7.379999677789879e-05	3.500276569046046e-04
211	0	-7.604381540636334e-05	3.272307728820524e-04
211	1	-7.897357714925206e-05	3.266575737944989e-04
211	2	-8.280261909273949e-05	3.259157380799673e-04
211	3	-8.574163260196372e-05	3.253526853233844e-04
211	4	-7.583666292316520e-05	3.340497956648132e-04
211	5	-7.875390872491100e-05	3.334816242020805e-04
211	6	-8.256695808470820e-05	3.327452034519420e-04
211	7	-8.549401918936782e-05	3.321854660375295e-04
211	8	-7.555833252502771e-05	3.429325693627035e-04
211	9	-7.845980968212780e-05	3.423707272542694e-04
211	10	-8.225276092522826e-05	3.416411707229091e-04
211	11	-8.516478717614260e-05	3.410857215538829e-04
211	12	-7.533768923926931e-05	3.497303950485406e-04
211	13	-7.822748213004451e-05	3.491732397922734e-04
211	14	-8.200554538407532e-05	3.484488406348174e-04
211	15	-8.490643742380351e-05	3.478966758690590e-04
212	0	-8.730913516066407e-05	3.250548632409415e-04
212	1	-9.025257824487892e-05	3.245005527217754e-04
212	2	-9.409609164837510e-05	3.237868468479895e-04
212	3	-9.704360963757493e-05	3.232476395202673e-04
212	4	-8.705527453906959e-05	3.318891276857623e-04
212	5	-8.998724771456032e-05	3.313370918992528e-04
212	6	-9.381634322617842e-05	3.306254020812019e-04
212	7	-9.675327542226988e-05	3.300870529088924e-04
212	8	-8.671816291980341e-05	3.407913524785600e-04
212	9	-8.963562347590124e-05	3.402424466349262e-04
212	10	-9.344642278917735e-05	3.395337460517837e-04
212	11	-9.636991347107151e-05	3.389968615215708e-04
212	12	-8.645397886766263e-05	3.476038399419692e-04
212	13	-8.936069507163294e-05	3.470574214732209e-04
212	14	-9.315794856929983e-05	3.463512077018589e-04
212	15	-9.607148492379305e-05	3.458156524025390e-04
213	0	-9.861472879513572e-05	3.229632170866871e-04
213	1	-1.015633146111508e-04	3.224351238416820e-04
213	2	-1.054106335315457e-04	3.217571682661867e-04
213	3	-1.083591304492655e-04	3.212460439148303e-04
213	4	-9.831893178862671e-05	3.298028572492495e-04
213	5	-1.012576143009051e-04	3.292747833317881e-04
213	6	-1.050926996299485e-04	3.285961243974028e-04
213	7	-1.080323516571217e-04	3.280839636336736e-04
213	8	-9.792864062979023e-05	3.387131574237675e-04
213	9	-1.008547789648298e-04	3.381854905742450e-04
213	10	-1.046743811260767e-04	3.375064553314910e-04
213	11	-1.076028282032188e-04	3.369934037105880e-04
213	12	-9.762507878212247e-05	3.455324537660564e-04
213	13	-1.005419205601612e-04	3.450053720330180e-04
213	14	-1.043500429610681e-04	3.443264579699582e-04
213	15	-1.072701801336558e-04	3.438130704790705e-04
214	0	-1.099301717085635e-04	3.209766770769297e-04
214	1	-1.128775874138813e-04	3.204768205586173e-04
214	2	-1.167214945070501e-04	3.198354269364017e-04
214	3	-1.196660402767739e-04	3.193518910926266e-04
214	4	-1.095988692045704e-04	3.278138867635721e-04
214	5	-1.125381541793803e-04	3.273124290448959e-04
214	6	-1.163721582713815e-04	3.266684699433093e-04
214	7	-1.193096572070567e-04	3.261826480656331e-04
214	8	-1.091636047269117e-04	3.367226667515629e-04
214	9	-1.120925494790276e-04	3.362196562456878e-04
214	10	-1.159139319185252e-04	3.355730992076989e-04
214	11	-1.188424419278849e-04	3.350848867923070e-04
214	12	-1.088266987338843e-04	3.435420217969040e-04
214	13	-1.117479743039275e-04	3.430382002667661e-04
214	14	-1.155599939499818e-04	3.423901718964974e-04
214	15	-1.184818336677549e-04	3.419005418610168e-04
215	0	-1.212345356438188e-04	3.190970053356622e-04
215	1	-1.241764249275663e-04	3.186237940552626e-04
215	2	-1.280118687740883e-04	3.180158753672079e-04
215	3	-1.309491617059412e-04	3.175567820378167e-04
215	4	-1.208745906093356e-04	3.259264445511838e-04
215	5	-1.238101553072131e-04	3.254505971414742e-04
215	6	-1.276380347624442e-04	3.248389705038150e-04
215	7	-1.305700409429441e-04	3.243768757523177e-04
215	8	-1.204028333507618e-04	3.348272797387195e-04
215	9	-1.233303385622393e-04	3.343485818392829e-04
215	10	-1.271485811922891e-04	3.337328832228371e-04
215	11	-1.300738468028149e-04	3.332674617895209e-04
215	12	-1.200388535095869e-04	3.416420847742359e-04
215	13	-1.229603737594234e-04	3.411616326227435e-04
215	14	-1.267714567201231e-04	3.405433832722667e-04
215	15	-1.296917128422628e-04	3.400758511313303e-04
216	0	-1.325135792136755e-04	3.173144231455451e-04
216	1	-1.354474914768655e-04	3.168637074799874e-04
216	2	-1.392720004505040e-04	3.162830770951329e-04
216	3	-1.422006060480142e-04	3.158432491146673e-04
216	4	-1.321318173671673e-04	3.241328749288662e-04
216	5	-1.350610965473045e-04	3.236790187926346e-04
216	6	-1.388801773908225e-04	3.230942117770221e-04
216	7	-1.418050804352040e-04	3.226511551210629e-04
216	8	-1.316322515115738e-04	3.330216348654813e-04
216	9	-1.345556066714740e-04	3.325642773545428e-04
216	10	-1.383677335476779e-04	3.319747944214214e-04
216	11	-1.412878873504260e-04	3.315281059512532e-04
216	12	-1.312476114998683e-04	3.398288578670716e-04
216	13	-1.341665632126754e-04	3.393692515441564e-04
216	14	-1.379735193779648e-04	3.387767442498396e-04
216	15	-1.408901395784772e-04	3.383276931687812e-04
217	0	-1.437603152082471e-04	3.156105511785538e-04
217	1	-1.466852992718240e-04	3.151768013468697e-04
217	2	-1.504981086906441e-04	3.146159865712900e-04
217	3	-1.534178259840162e-04	3.141895336729002e-04
217	4	-1.433629742042580e-04	3.224167369464466e-04
217	5	-1.462848382079546e-04	3.219797760523170e-04
217	6	-1.500941140670052e-04	3.214148395625614e-04
217	7	-1.530115126436515e-04	3.209853103897713e-04
217	8	-1.428434518379040e-04	3.312917458692360e-04
217	9	-1.457613118544870e-04	3.308511478488462e-04
217	10	-1.495660484539463e-04	3.302815243485422e-04
217	11	-1.524804614959234e-04	3.298484877873169e-04
217	12	-1.424439698647881e-04	3.380900657236536e-04
217	13	-1.453588463859850e-04	3.376470872270125e-04
217	14	-1.491601957637904e-04	3.370743843909688e-04
217	15	-1.520723770306550e-04	3.366390356802094e-04
218	0	-1.549728621407250e-04	3.139633107914331e-04
218	1	-1.578892457332630e-04	3.135404973816817e-04
218	2	-1.616912482400091e-04	3.129916543015686e-04
218	3	-1.646030747032357e-04	3.125726923770115e-04
218	4	-1.545654444600253e-04	3.207574868484103e-04
218	5	-1.574799903789205e-04	3.203317560974003e-04
218	6	-1.612800284903127e-04	3.197793015668685e-04
218	7	-1.641906573117820e-04	3.193577437789479e-04
218	8	-1.540329677184504e-04	3.296188374327725e-04
218	9	-1.569451335353520e-04	3.291897741073878e-04
218	10	-1.607426124505938e-04	3.286331844701904e-04
218	11	-1.636516693502983e-04	3.282086434187209e-04
218	12	-1.536238160652620e-04	3.364081785670236e-04
218	13	-1.565341970355727e-04	3.359769091453957e-04
218	14	-1.603297497103975e-04	3.354175719288112e-04
218	15	-1.632376167606919e-04	3.349910395996790e-04
219	0	-1.661540674560506e-04	3.123498877340169e-04
219	1	-1.690632055332755e-04	3.119324750012020e-04
219	2	-1.728565112747800e-04	3.113888807512115e-04
219	3	-1.757623286853441e-04	3.109727352006382e-04
219	4	-1.657411136243781e-04	3.191336237097354e-04
219	5	-1.686494208237205e-04	3.187138805767384e-04
219	6	-1.724419473017318e-04	3.181675373146800e-04
219	7	-1.753473652949981e-04	3.177495267576628e-04
219	8	-1.652014171720655e-04	3.279830064410103e-04
219	9	-1.681086180823509e-04	3.275605638205309e-04
219	10	-1.719000870970192e-04	3.270110061335698e-04
219	11	-1.748049439382023e-04	3.265907848776522e-04
219	12	-1.647868253398198e-04	3.347643864307649e-04
219	13	-1.676931780976555e-04	3.343401266704983e-04
219	14	-1.714838239033110e-04	3.337883816321719e-04
219	15	-1.743882331676123e-04	3.333666311366248e-04
220	0	-1.773103751448569e-04	3.107510562412309e-04
220	1	-1.802144964600456e-04	3.103351797339751e-04
220	2	-1.840023143684598e-04	3.097928286962171e-04
220	3	-1.869047836648858e-04	3.093773833152568e-04
220	4	-1.768952580960943e-04	3.175269453056210e-04
220	5	-1.797991791129501e-04	3.171095537244077e-04
220	6	-1.835868473869342e-04	3.165655859673808e-04
220	7	-1.864892329983490e-04	3.161491862176442e-04
220	8	-1.763526118804006e-04	3.263671201737284e-04
220	9	-1.792562209897164e-04	3.259478767577733e-04
220	10	-1.830436222321094e-04	3.254018414489765e-04
220	11	-1.859458424605747e-04	3.249841184189331e-04
220	12	-1.759357172495046e-04	3.331422056369892e-04
220	13	-1.788390625669002e-04	3.327216340101927e-04
220	14	-1.826262232158842e-04	3.321740439879327e-04
220	15	-1.855282885405576e-04	3.317552507830130e-04
221	0	-7.161600038340981e-07	3.635166110640905e-04
221	1	-3.404111027345319e-06	3.634875103984038e-04
221	2	-6.913070367062946e-06	3.633936822301012e-04
221	3	-9.605415357079492e-06	3.632796436503507e-04
221	4	-7.149290055830677e-07	3.701212392864925e-04
221	5	-3.398315192464425e-06	3.700928845194608e-04
221	6	-6.901311819183694e-06	3.700015701143926e-04
