e	頂点番号	disp_x	disp_y
517	1	-6.208497476510609e-06	1.231466642217722e-04
517	2	-4.131122412954932e-06	1.288878862368833e-04
517	3	-3.970294705745871e-06	1.293065070160426e-04
518	0	-6.208497476510609e-06	1.231466642217722e-04
518	1	-6.167683201468275e-06	1.235849136824845e-04
518	2	-3.970294705745871e-06	1.293065070160426e-04
518	3	-3.902640999658561e-06	1.298309879940708e-04
519	0	-6.167683201468275e-06	1.235849136824845e-04
519	1	-6.222362846727596e-06	1.241434275692525e-04
519	2	-3.902640999658561e-06	1.298309879940708e-04
519	3	-3.905037303285355e-06	1.304604213481218e-04
520	0	-6.222362846727596e-06	1.241434275692525e-04
520	1	-6.348014135675649e-06	1.248172756125573e-04
520	2	-3.905037303285355e-06	1.304604213481218e-04
520	3	-3.958354797571412e-06	1.311913852072240e-04
521	0	-6.348014135675649e-06	1.248172756125573e-04
521	1	-6.523504262826363e-06	1.255995698282830e-04
521	2	-3.958354797571412e-06	1.311913852072240e-04
521	3	-4.046092086232906e-06	1.320197194654965e-04
522	0	-6.523504262826363e-06	1.255995698282830e-04
522	1	-6.727761144929598e-06	1.264808582306129e-04
522	2	-4.046092086232906e-06	1.320197194654965e-04
522	3	-4.158844350094758e-06	1.329424978733203e-04
523	0	-6.727761144929598e-06	1.264808582306129e-04
523	1	-6.943871681048075e-06	1.274512177522192e-04
523	2	-4.158844350094758e-06	1.329424978733203e-04
523	3	-4.284838997544591e-06	1.339533048588941e-04
524	0	-6.943871681048075e-06	1.274512177522192e-04
524	1	-7.150440741280362e-06	1.284991874286385e-04
524	2	-4.284838997544591e-06	1.339533048588941e-04
524	3	-4.425987537613573e-06	1.350509506652416e-04
525	0	-7.150440741280362e-06	1.284991874286385e-04
525	1	-7.337308532983720e-06	1.296125268653080e-04
525	2	-4.425987537613573e-06	1.350509506652416e-04
525	3	-4.577424388255005e-06	1.362252898730417e-04
526	0	-7.337308532983720e-06	1.296125268653080e-04
526	1	-7.479126142397233e-06	1.307705041155684e-04
526	2	-4.577424388255005e-06	1.362252898730417e-04
526	3	-4.761896432173043e-06	1.374691816468025e-04
527	0	-1.188142121250272e-05	1.281510834921968e-04
527	1	-9.486077132437980e-06	1.282125469057319e-04
527	2	-7.871428689005370e-06	1.307621506523742e-04
527	3	-6.197319029734043e-06	1.313160063543511e-04
528	0	-9.486077132437981e-06	1.282125469057319e-04
528	1	-7.728821651892496e-06	1.282050324224513e-04
528	2	-6.197319029734042e-06	1.313160063543510e-04
528	3	-4.967549268930726e-06	1.316723854559850e-04
529	0	-7.728821651892496e-06	1.282050324224513e-04
529	1	-6.443012105773007e-06	1.282022877160867e-04
529	2	-4.967549268930726e-06	1.316723854559850e-04
529	3	-4.068851215488015e-06	1.319437442416222e-04
530	0	-6.443012105773008e-06	1.282022877160867e-04
530	1	-5.517423777403201e-06	1.282464667723142e-04
530	2	-4.068851215488016e-06	1.319437442416222e-04
530	3	-3.417127571448316e-06	1.321938408318782e-04
531	0	-5.517423777403201e-06	1.282464667723142e-04
531	1	-4.861747569158645e-06	1.283638085306927e-04
531	2	-3.417127571448316e-06	1.321938408318782e-04
531	3	-2.954853919398169e-06	1.324695001904139e-04
532	0	-4.861747569158645e-06	1.283638085306927e-04
532	1	-4.416401721010183e-06	1.285765781495910e-04
532	2	-2.954853919398169e-06	1.324695001904139e-04
532	3	-2.635093551375200e-06	1.328002151526504e-04
533	0	-4.416401721010184e-06	1.285765781495910e-04
533	1	-4.131122412954932e-06	1.288878862368833e-04
533	2	-2.635093551375200e-06	1.328002151526505e-04
533	3	-2.425482747902477e-06	1.332019953629890e-04
534	0	-4.131122412954932e-06	1.288878862368833e-04
534	1	-3.970294705745871e-06	1.293065070160426e-04
534	2	-2.425482747902477e-06	1.332019953629890e-04
534	3	-2.298545321794384e-06	1.336840593471970e-04
535	0	-3.970294705745871e-06	1.293065070160426e-04
535	1	-3.902640999658561e-06	1.298309879940708e-04
535	2	-2.298545321794384e-06	1.336840593471970e-04
535	3	-2.235317446059341e-06	1.342513992892786e-04
536	0	-3.902640999658561e-06	1.298309879940708e-04
536	1	-3.905037303285355e-06	1.304604213481218e-04
536	2	-2.235317446059341e-06	1.342513992892786e-04
536	3	-2.218989351923180e-06	1.349051720877732e-04
537	0	-3.905037303285355e-06	1.304604213481218e-04
537	1	-3.958354797571412e-06	1.311913852072240e-04
537	2	-2.218989351923180e-06	1.349051720877732e-04
537	3	-2.238058787335661e-06	1.356432942591607e-04
538	0	-3.958354797571412e-06	1.311913852072240e-04
538	1	-4.046092086232906e-06	1.320197194654965e-04
538	2	-2.238058787335661e-06	1.356432942591607e-04
538	3	-2.282478759789039e-06	1.364642551514050e-04
539	0	-4.046092086232906e-06	1.320197194654965e-04
539	1	-4.158844350094758e-06	1.329424978733203e-04
539	2	-2.282478759789039e-06	1.364642551514050e-04
539	3	-2.347675115308616e-06	1.373587441715530e-04
540	0	-4.158844350094758e-06	1.329424978733203e-04
540	1	-4.284838997544591e-06	1.339533048588941e-04
540	2	-2.347675115308616e-06	1.373587441715530e-04
540	3	-2.430397786856127e-06	1.383269118058420e-04
541	0	-4.284838997544591e-06	1.339533048588941e-04
541	1	-4.425987537613573e-06	1.350509506652416e-04
541	2	-2.430397786856127e-06	1.383269118058420e-04
541	3	-2.534703899428866e-06	1.393618928288958e-04
542	0	-4.425987537613573e-06	1.350509506652416e-04
542	1	-4.577424388255005e-06	1.362252898730417e-04
542	2	-2.534703899428866e-06	1.393618928288958e-04
542	3	-2.675131250701907e-06	1.404581359805521e-04
543	0	-4.577424388255005e-06	1.362252898730417e-04
543	1	-4.761896432173043e-06	1.374691816468025e-04
543	2	-2.675131250701907e-06	1.404581359805521e-04
543	3	-2.867524129083149e-06	1.416193506099752e-04
544	0	-7.871428689005370e-06	1.307621506523742e-04
544	1	-6.197319029734043e-06	1.313160063543511e-04
544	2	-3.892593474409861e-06	1.322745311571440e-04
544	3	-3.039579016705792e-06	1.331274250176173e-04
545	0	-6.197319029734042e-06	1.313160063543510e-04
545	1	-4.967549268930726e-06	1.316723854559850e-04
545	2	-3.039579016705792e-06	1.331274250176173e-04
545	3	-2.412102328415121e-06	1.337063177462538e-04
546	0	-4.967549268930726e-06	1.316723854559850e-04
546	1	-4.068851215488015e-06	1.319437442416222e-04
546	2	-2.412102328415121e-06	1.337063177462538e-04
546	3	-1.953956735575717e-06	1.341415390215123e-04
547	0	-4.068851215488016e-06	1.319437442416222e-04
547	1	-3.417127571448316e-06	1.321938408318782e-04
547	2	-1.953956735575717e-06	1.341415390215124e-04
547	3	-1.619979135659721e-06	1.345157304941488e-04
548	0	-3.417127571448316e-06	1.321938408318782e-04
548	1	-2.954853919398169e-06	1.324695001904139e-04
548	2	-1.619979135659721e-06	1.345157304941488e-04
548	3	-1.382870618593036e-06	1.348835072290274e-04
549	0	-2.954853919398169e-06	1.324695001904139e-04
549	1	-2.635093551375200e-06	1.328002151526504e-04
549	2	-1.382870618593036e-06	1.348835072290274e-04
549	3	-1.217105228671619e-06	1.352818600174948e-04
550	0	-2.635093551375200e-06	1.328002151526505e-04
550	1	-2.425482747902477e-06	1.332019953629890e-04
550	2	-1.217105228671619e-06	1.352818600174948e-04
550	3	-1.107067560602783e-06	1.357314328003007e-04
551	0	-2.425482747902477e-06	1.332019953629890e-04
551	1	-2.298545321794384e-06	1.336840593471970e-04
551	2	-1.107067560602783e-06	1.357314328003007e-04
551	3	-1.039139267034182e-06	1.362467345697572e-04
552	0	-2.298545321794384e-06	1.336840593471970e-04
552	1	-2.235317446059341e-06	1.342513992892786e-04
552	2	-1.039139267034182e-06	1.362467345697572e-04
552	3	-1.002960679995045e-06	1.368338433528392e-04
553	0	-2.235317446059341e-06	1.342513992892786e-04
553	1	-2.218989351923180e-06	1.349051720877732e-04
553	2	-1.002960679995045e-06	1.368338433528392e-04
553	3	-9.916791315193063e-07	1.374959764063415e-04
554	0	-2.218989351923180e-06	1.349051720877732e-04
554	1	-2.238058787335661e-06	1.356432942591607e-04
554	2	-9.916791315193063e-07	1.374959764063415e-04
554	3	-9.992483468679743e-07	1.382319099690416e-04
555	0	-2.238058787335661e-06	1.356432942591607e-04
555	1	-2.282478759789039e-06	1.364642551514050e-04
555	2	-9.992483468679743e-07	1.382319099690416e-04
555	3	-1.024391161747710e-06	1.390406134976251e-04
556	0	-2.282478759789039e-06	1.364642551514050e-04
556	1	-2.347675115308616e-06	1.373587441715530e-04
556	2	-1.024391161747710e-06	1.390406134976252e-04
556	3	-1.063619769126849e-06	1.399161713073562e-04
557	0	-2.347675115308616e-06	1.373587441715530e-04
557	1	-2.430397786856127e-06	1.383269118058420e-04
557	2	-1.063619769126849e-06	1.399161713073562e-04
557	3	-1.120888684931737e-06	1.408549844576852e-04
558	0	-2.430397786856127e-06	1.383269118058420e-04
558	1	-2.534703899428866e-06	1.393618928288958e-04
558	2	-1.120888684931737e-06	1.408549844576852e-04
558	3	-1.192976656133859e-06	1.418514855168475e-04
559	0	-2.534703899428866e-06	1.393618928288958e-04
559	1	-2.675131250701907e-06	1.404581359805521e-04
559	2	-1.192976656133859e-06	1.418514855168475e-04
559	3	-1.277375831747823e-06	1.428978465673875e-04
560	0	-2.675131250701907e-06	1.404581359805521e-04
560	1	-2.867524129083149e-06	1.416193506099752e-04
560	2	-1.277375831747823e-06	1.428978465673875e-04
560	3	-1.372755611717709e-06	1.439951749611274e-04
561	0	-3.892593474409861e-06	1.322745311571440e-04
561	1	-3.039579016705792e-06	1.331274250176173e-04
561	2	-3.428260583171527e-20	1.327594354061989e-04
561	3	-3.869590998562559e-20	1.337102298818630e-04
562	0	-3.039579016705792e-06	1.331274250176173e-04
562	1	-2.412102328415121e-06	1.337063177462538e-04
562	2	-3.869590998562554e-20	1.337102298818630e-04
562	3	-4.219147746602412e-20	1.343621781045729e-04
563	0	-2.412102328415121e-06	1.337063177462538e-04
563	1	-1.953956735575717e-06	1.341415390215123e-04
563	2	-4.219147746602412e-20	1.343621781045729e-04
563	3	-3.814618623494691e-20	1.348508423067412e-04
564	0	-1.953956735575717e-06	1.341415390215124e-04
564	1	-1.619979135659721e-06	1.345157304941488e-04
564	2	-3.814618623494691e-20	1.348508423067412e-04
564	3	-3.895918382987587e-20	1.352653179169583e-04
565	0	-1.619979135659721e-06	1.345157304941488e-04
565	1	-1.382870618593036e-06	1.348835072290274e-04
565	2	-3.895918382987587e-20	1.352653179169583e-04
565	3	-3.873850714437754e-20	1.356634234541253e-04
566	0	-1.382870618593036e-06	1.348835072290274e-04
566	1	-1.217105228671619e-06	1.352818600174948e-04
566	2	-3.873850714437754e-20	1.356634234541253e-04
566	3	-3.769212647327410e-20	1.360835144240080e-04
567	0	-1.217105228671619e-06	1.352818600174948e-04
567	1	-1.107067560602783e-06	1.357314328003007e-04
567	2	-3.769212647327410e-20	1.360835144240080e-04
567	3	-3.602801211138762e-20	1.365487904546677e-04
568	0	-1.107067560602783e-06	1.357314328003007e-04
568	1	-1.039139267034182e-06	1.362467345697572e-04
568	2	-3.602801211138762e-20	1.365487904546677e-04
568	3	-3.395413435354034e-20	1.370741881626533e-04
569	0	-1.039139267034182e-06	1.362467345697572e-04
569	1	-1.002960679995045e-06	1.368338433528392e-04
569	2	-3.395413435354034e-20	1.370741881626533e-04
569	3	-3.167846349455436e-20	1.376672375205489e-04
570	0	-1.002960679995045e-06	1.368338433528392e-04
570	1	-9.916791315193063e-07	1.374959764063415e-04
570	2	-3.167846349455436e-20	1.376672375205489e-04
570	3	-2.940896982925183e-20	1.383321372600008e-04
571	0	-9.916791315193063e-07	1.374959764063415e-04
571	1	-9.992483468679743e-07	1.382319099690416e-04
571	2	-2.940896982925183e-20	1.383321372600008e-04
571	3	-2.735362365245491e-20	1.390698840102173e-04
572	0	-9.992483468679743e-07	1.382319099690416e-04
572	1	-1.024391161747710e-06	1.390406134976251e-04
572	2	-2.735362365245491e-20	1.390698840102173e-04
572	3	-2.572039525898573e-20	1.398807418582775e-04
573	0	-1.024391161747710e-06	1.390406134976252e-04
573	1	-1.063619769126849e-06	1.399161713073562e-04
573	2	-2.572039525898573e-20	1.398807418582775e-04
573	3	-2.471725494366645e-20	1.407650010314456e-04
574	0	-1.063619769126849e-06	1.399161713073562e-04
574	1	-1.120888684931737e-06	1.408549844576852e-04
574	2	-2.471725494366645e-20	1.407650010314456e-04
574	3	-2.449595447921508e-20	1.417247892370977e-04
575	0	-1.120888684931737e-06	1.408549844576852e-04
575	1	-1.192976656133859e-06	1.418514855168475e-04
575	2	-2.449595447921508e-20	1.417247892370977e-04
575	3	-2.498337154993317e-20	1.427688406408822e-04
576	0	-1.192976656133859e-06	1.418514855168475e-04
576	1	-1.277375831747823e-06	1.428978465673875e-04
576	2	-2.498337154993317e-20	1.427688406408822e-04
576	3	-2.605016531801812e-20	1.439246307829689e-04
577	0	-1.277375831747823e-06	1.428978465673875e-04
577	1	-1.372755611717709e-06	1.439951749611274e-04
577	2	-2.605016531801812e-20	1.439246307829689e-04
577	3	-2.756699494566733e-20	1.452533866999759e-04
