要素番号	頂点番号	xx	yy	xy	zz
15	2	-1.858911203604369e-05	4.358675425404115e-05	2.990597654880918e-07	0.000000000000000e+00
15	3	-1.850214576606103e-05	4.323122940241211e-05	1.754036073079542e-07	0.000000000000000e+00
16	0	-1.848876660882648e-05	4.320414361231791e-05	-1.079222090844380e-09	0.000000000000000e+00
16	1	-1.830997273955101e-05	4.272259700599067e-05	-1.005073838825782e-10	0.000000000000000e+00
16	2	-1.850214576606103e-05	4.323122940241211e-05	1.754036073079542e-07	0.000000000000000e+00
16	3	-1.832660451878652e-05	4.276111578586621e-05	7.684796169271971e-10	0.000000000000000e+00
17	0	2.961104981728036e-09	-7.477658592968523e-06	1.016363466186181e-05	0.000000000000000e+00
17	1	-4.998333508181811e-06	6.037634286170856e-06	4.296569096186599e-07	0.000000000000000e+00
17	2	-1.145301000755636e-05	1.235973215010698e-04	-2.215355890439353e-05	0.000000000000000e+00
17	3	-1.646943245903225e-05	1.247690395658123e-04	5.608237986786388e-05	0.000000000000000e+00
18	0	-4.998333508181806e-06	6.037634286170845e-06	4.296569096186506e-07	0.000000000000000e+00
18	1	-5.210619928623829e-05	5.935469998048376e-05	9.089346951932300e-06	0.000000000000000e+00
18	2	-1.646943245903225e-05	1.247690395658123e-04	5.608237986786389e-05	0.000000000000000e+00
18	3	-3.596149828217738e-05	1.001068943984816e-04	3.070258907719442e-05	0.000000000000000e+00
19	0	-5.210619928623829e-05	5.935469998048376e-05	9.089346951932313e-06	0.000000000000000e+00
19	1	-4.776032410423370e-05	5.781449469499594e-05	2.312375090799972e-05	0.000000000000000e+00
19	2	-3.596149828217738e-05	1.001068943984816e-04	3.070258907719441e-05	0.000000000000000e+00
19	3	-2.982114958385284e-05	5.887817807749272e-05	-4.194633630979792e-06	0.000000000000000e+00
20	0	-4.776032410423373e-05	5.781449469499596e-05	2.312375090799972e-05	0.000000000000000e+00
20	1	-1.317096169603023e-05	4.896437945434966e-05	5.558804091947143e-06	0.000000000000000e+00
20	2	-2.982114958385283e-05	5.887817807749271e-05	-4.194633630979809e-06	0.000000000000000e+00
20	3	-2.148098772552187e-05	5.245813872054101e-05	6.737489103397435e-06	0.000000000000000e+00
21	0	-1.317096169603023e-05	4.896437945434967e-05	5.558804091947128e-06	0.000000000000000e+00
21	1	-1.763904702009999e-05	4.716973535333964e-05	6.265274426252679e-06	0.000000000000000e+00
21	2	-2.148098772552188e-05	5.245813872054101e-05	6.737489103397446e-06	0.000000000000000e+00
21	3	-2.047765658205839e-05	4.866932540573962e-05	6.162054356854975e-06	0.000000000000000e+00
22	0	-1.763904702009999e-05	4.716973535333964e-05	6.265274426252679e-06	0.000000000000000e+00
22	1	-1.646012814101239e-05	4.574559119778849e-05	3.315294810069147e-06	0.000000000000000e+00
22	2	-2.047765658205839e-05	4.866932540573962e-05	6.162054356854975e-06	0.000000000000000e+00
22	3	-1.880866349449632e-05	4.733812278466804e-05	4.861605715358344e-06	0.000000000000000e+00
23	0	-1.646012814101238e-05	4.574559119778847e-05	3.315294810069147e-06	0.000000000000000e+00
23	1	-1.759016482740281e-05	4.545195482565236e-05	2.649479107598505e-06	0.000000000000000e+00
23	2	-1.880866349449632e-05	4.733812278466804e-05	4.861605715358352e-06	0.000000000000000e+00
23	3	-1.882570956835263e-05	4.618688550230833e-05	3.847876716256795e-06	0.000000000000000e+00
24	0	-1.759016482740281e-05	4.545195482565238e-05	2.649479107598524e-06	0.000000000000000e+00
24	1	-1.768978533837756e-05	4.503728166040131e-05	1.722300184497794e-06	0.000000000000000e+00
24	2	-1.882570956835264e-05	4.618688550230833e-05	3.847876716256807e-06	0.000000000000000e+00
24	3	-1.851027682234340e-05	4.563616076839108e-05	2.810239310429520e-06	0.000000000000000e+00
25	0	-1.768978533837756e-05	4.503728166040131e-05	1.722300184497794e-06	0.000000000000000e+00
25	1	-1.808264712022745e-05	4.486606359658229e-05	1.329510466781870e-06	0.000000000000000e+00
25	2	-1.851027682234340e-05	4.563616076839108e-05	2.810239310429520e-06	0.000000000000000e+00
25	3	-1.861841099290756e-05	4.521525521855501e-05	2.237267293205861e-06	0.000000000000000e+00
26	0	-1.808264712022745e-05	4.486606359658229e-05	1.329510466781870e-06	0.000000000000000e+00
26	1	-1.825634579717576e-05	4.465848418464078e-05	9.883207290882990e-07	0.000000000000000e+00
26	2	-1.861841099290756e-05	4.521525521855501e-05	2.237267293205861e-06	0.000000000000000e+00
26	3	-1.859756251676468e-05	4.490997095872339e-05	1.716539278042150e-06	0.000000000000000e+00
27	0	-1.825634579717576e-05	4.465848418464078e-05	9.883207290882990e-07	0.000000000000000e+00
27	1	-1.842383538425707e-05	4.448827669256309e-05	7.790600547370201e-07	0.000000000000000e+00
27	2	-1.859756251676468e-05	4.490997095872339e-05	1.716539278042150e-06	0.000000000000000e+00
27	3	-1.866217363636751e-05	4.465793638030349e-05	1.397756459287563e-06	0.000000000000000e+00
28	0	-1.842383538425707e-05	4.448827669256309e-05	7.790600547370201e-07	0.000000000000000e+00
28	1	-1.852640314207266e-05	4.430231751648091e-05	6.226251430182059e-07	0.000000000000000e+00
28	2	-1.866217363636751e-05	4.465793638030349e-05	1.397756459287563e-06	0.000000000000000e+00
28	3	-1.867960154024709e-05	4.442115264854050e-05	1.127474796850536e-06	0.000000000000000e+00
29	0	-1.852640314207266e-05	4.430231751648091e-05	6.226251430182389e-07	0.000000000000000e+00
29	1	-1.859157742966433e-05	4.410086467736841e-05	5.027959307068513e-07	0.000000000000000e+00
29	2	-1.867960154024707e-05	4.442115264854051e-05	1.127474796850507e-06	0.000000000000000e+00
29	3	-1.869647102023326e-05	4.418911958870819e-05	9.287518148834505e-07	0.000000000000000e+00
30	0	-1.859157742966431e-05	4.410086467736842e-05	5.027959307068834e-07	0.000000000000000e+00
30	1	-1.861416380125664e-05	4.386847188947112e-05	4.018962975150669e-07	0.000000000000000e+00
30	2	-1.869647102023327e-05	4.418911958870820e-05	9.287518148834435e-07	0.000000000000000e+00
30	3	-1.868147008763652e-05	4.393729379542908e-05	7.448084532269128e-07	0.000000000000000e+00
31	0	-1.861416380125664e-05	4.386847188947112e-05	4.018962975150669e-07	0.000000000000000e+00
31	1	-1.858911203604367e-05	4.358675425404115e-05	2.990597654880105e-07	0.000000000000000e+00
31	2	-1.868147008763652e-05	4.393729379542908e-05	7.448084532269128e-07	0.000000000000000e+00
31	3	-1.863524523704416e-05	4.365178515996838e-05	5.587389904614318e-07	0.000000000000000e+00
32	0	-1.858911203604367e-05	4.358675425404115e-05	2.990597654880105e-07	0.000000000000000e+00
32	1	-1.850214576606103e-05	4.323122940241211e-05	1.754036073079796e-07	0.000000000000000e+00
32	2	-1.863524523704416e-05	4.365178515996838e-05	5.587389904614318e-07	0.000000000000000e+00
32	3	-1.853951945530300e-05	4.330651260017365e-05	3.274810344559124e-07	0.000000000000000e+00
33	0	-1.850214576606103e-05	4.323122940241211e-05	1.754036073079796e-07	0.000000000000000e+00
33	1	-1.832660451878652e-05	4.276111578586620e-05	7.684796170183590e-10	0.000000000000000e+00
33	2	-1.853951945530300e-05	4.330651260017365e-05	3.274810344559124e-07	0.000000000000000e+00
33	3	-1.837327489453977e-05	4.286983208350294e-05	2.097266452573496e-10	0.000000000000000e+00
34	0	-1.145301000755636e-05	1.235973215010698e-04	-2.215355890439354e-05	0.000000000000000e+00
34	1	-1.646943245903226e-05	1.247690395658123e-04	5.608237986786390e-05	0.000000000000000e+00
34	2	-7.421108010261807e-06	1.385425797919501e-04	-1.379379992499854e-05	0.000000000000000e+00
34	3	-1.628146678757531e-05	1.140226268442424e-04	-5.205914656955210e-06	0.000000000000000e+00
35	0	-1.646943245903225e-05	1.247690395658123e-04	5.608237986786390e-05	0.000000000000000e+00
35	1	-3.596149828217738e-05	1.001068943984816e-04	3.070258907719442e-05	0.000000000000000e+00
35	2	-1.628146678757531e-05	1.140226268442424e-04	-5.205914656955179e-06	0.000000000000000e+00
35	3	-2.621985943173222e-05	5.226042847659500e-05	-1.866494612317040e-05	0.000000000000000e+00
36	0	-3.596149828217738e-05	1.001068943984816e-04	3.070258907719441e-05	0.000000000000000e+00
36	1	-2.982114958385284e-05	5.887817807749272e-05	-4.194633630979788e-06	0.000000000000000e+00
36	2	-2.621985943173223e-05	5.226042847659500e-05	-1.866494612317042e-05	0.000000000000000e+00
36	3	-2.656020161267185e-05	5.225207915719642e-05	-1.060107134312105e-05	0.000000000000000e+00
37	0	-2.982114958385283e-05	5.887817807749272e-05	-4.194633630979805e-06	0.000000000000000e+00
37	1	-2.148098772552187e-05	5.245813872054101e-05	6.737489103397432e-06	0.000000000000000e+00
37	2	-2.656020161267184e-05	5.225207915719638e-05	-1.060107134312108e-05	0.000000000000000e+00
37	3	-2.545097240632502e-05	5.193646031854636e-05	1.164046863137026e-07	0.000000000000000e+00
38	0	-2.148098772552188e-05	5.245813872054101e-05	6.737489103397443e-06	0.000000000000000e+00
38	1	-2.047765658205839e-05	4.866932540573960e-05	6.162054356854973e-06	0.000000000000000e+00
38	2	-2.545097240632502e-05	5.193646031854636e-05	1.164046863137094e-07	0.000000000000000e+00
38	3	-2.236724424597878e-05	4.996102667386440e-05	2.764308891174192e-06	0.000000000000000e+00
39	0	-2.047765658205839e-05	4.866932540573960e-05	6.162054356854973e-06	0.000000000000000e+00
39	1	-1.880866349449632e-05	4.733812278466804e-05	4.861605715358342e-06	0.000000000000000e+00
39	2	-2.236724424597878e-05	4.996102667386440e-05	2.764308891174192e-06	0.000000000000000e+00
39	3	-2.114324091049908e-05	4.827073282164914e-05	3.734056218406698e-06	0.000000000000000e+00
40	0	-1.880866349449632e-05	4.733812278466804e-05	4.861605715358346e-06	0.000000000000000e+00
40	1	-1.882570956835263e-05	4.618688550230833e-05	3.847876716256807e-06	0.000000000000000e+00
40	2	-2.114324091049906e-05	4.827073282164916e-05	3.734056218406695e-06	0.000000000000000e+00
40	3	-2.000105457400020e-05	4.701774223202436e-05	3.459690920134239e-06	0.000000000000000e+00
41	0	-1.882570956835264e-05	4.618688550230834e-05	3.847876716256817e-06	0.000000000000000e+00
41	1	-1.851027682234340e-05	4.563616076839107e-05	2.810239310429539e-06	0.000000000000000e+00
41	2	-2.000105457400021e-05	4.701774223202436e-05	3.459690920134247e-06	0.000000000000000e+00
41	3	-1.957165902223663e-05	4.624374847176423e-05	2.959569150428414e-06	0.000000000000000e+00
42	0	-1.851027682234340e-05	4.563616076839107e-05	2.810239310429539e-06	0.000000000000000e+00
42	1	-1.861841099290756e-05	4.521525521855501e-05	2.237267293205849e-06	0.000000000000000e+00
42	2	-1.957165902223663e-05	4.624374847176423e-05	2.959569150428414e-06	0.000000000000000e+00
42	3	-1.923011487526656e-05	4.564013527646964e-05	2.493125716699103e-06	0.000000000000000e+00
43	0	-1.861841099290756e-05	4.521525521855501e-05	2.237267293205849e-06	0.000000000000000e+00
43	1	-1.859756251676468e-05	4.490997095872339e-05	1.716539278042140e-06	0.000000000000000e+00
43	2	-1.923011487526656e-05	4.564013527646964e-05	2.493125716699103e-06	0.000000000000000e+00
43	3	-1.907804247665291e-05	4.522814729901500e-05	2.058272411034988e-06	0.000000000000000e+00
44	0	-1.859756251676468e-05	4.490997095872339e-05	1.716539278042140e-06	0.000000000000000e+00
44	1	-1.866217363636751e-05	4.465793638030350e-05	1.397756459287553e-06	0.000000000000000e+00
44	2	-1.907804247665291e-05	4.522814729901500e-05	2.058272411034988e-06	0.000000000000000e+00
44	3	-1.896882828365694e-05	4.487716495904507e-05	1.729380331900461e-06	0.000000000000000e+00
45	0	-1.866217363636751e-05	4.465793638030350e-05	1.397756459287553e-06	0.000000000000000e+00
45	1	-1.867960154024708e-05	4.442115264854051e-05	1.127474796850519e-06	0.000000000000000e+00
45	2	-1.896882828365694e-05	4.487716495904507e-05	1.729380331900461e-06	0.000000000000000e+00
45	3	-1.890027727323054e-05	4.458673435484763e-05	1.445796258163267e-06	0.000000000000000e+00
46	0	-1.867960154024707e-05	4.442115264854050e-05	1.127474796850517e-06	0.000000000000000e+00
46	1	-1.869647102023326e-05	4.418911958870819e-05	9.287518148834708e-07	0.000000000000000e+00
46	2	-1.890027727323055e-05	4.458673435484763e-05	1.445796258163244e-06	0.000000000000000e+00
46	3	-1.884180060680563e-05	4.431077890916183e-05	1.212586322012729e-06	0.000000000000000e+00
47	0	-1.869647102023327e-05	4.418911958870821e-05	9.287518148834706e-07	0.000000000000000e+00
47	1	-1.868147008763652e-05	4.393729379542908e-05	7.448084532269298e-07	0.000000000000000e+00
47	2	-1.884180060680563e-05	4.431077890916183e-05	1.212586322012737e-06	0.000000000000000e+00
47	3	-1.877981308158242e-05	4.403876459859441e-05	9.877390428372227e-07	0.000000000000000e+00
48	0	-1.868147008763652e-05	4.393729379542908e-05	7.448084532269298e-07	0.000000000000000e+00
48	1	-1.863524523704415e-05	4.365178515996835e-05	5.587389904614149e-07	0.000000000000000e+00
48	2	-1.877981308158242e-05	4.403876459859441e-05	9.877390428372227e-07	0.000000000000000e+00
48	3	-1.870283310108812e-05	4.374804117508045e-05	7.460558412639394e-07	0.000000000000000e+00
49	0	-1.863524523704415e-05	4.365178515996835e-05	5.587389904614149e-07	0.000000000000000e+00
49	1	-1.853951945530297e-05	4.330651260017363e-05	3.274810344559056e-07	0.000000000000000e+00
49	2	-1.870283310108812e-05	4.374804117508045e-05	7.460558412639394e-07	0.000000000000000e+00
49	3	-1.859606244567981e-05	4.342154343049369e-05	4.385106309880630e-07	0.000000000000000e+00
50	0	-1.853951945530297e-05	4.330651260017363e-05	3.274810344559056e-07	0.000000000000000e+00
50	1	-1.837327489453977e-05	4.286983208350293e-05	2.097266452844547e-10	0.000000000000000e+00
50	2	-1.859606244567981e-05	4.342154343049369e-05	4.385106309880630e-07	0.000000000000000e+00
50	3	-1.844370752820349e-05	4.303538161980973e-05	6.118116944596637e-10	0.000000000000000e+00
51	0	-7.421108010261807e-06	1.385425797919502e-04	-1.379379992499843e-05	0.000000000000000e+00
51	1	-1.628146678757531e-05	1.140226268442425e-04	-5.205914656955187e-06	0.000000000000000e+00
51	2	-1.167202084121646e-05	1.846187404768278e-05	1.906905396693685e-06	0.000000000000000e+00
51	3	-1.380156937347515e-05	2.235266851003041e-05	-1.946471803286996e-05	0.000000000000000e+00
52	0	-1.628146678757531e-05	1.140226268442425e-04	-5.205914656955141e-06	0.000000000000000e+00
52	1	-2.621985943173223e-05	5.226042847659506e-05	-1.866494612317038e-05	0.000000000000000e+00
52	2	-1.380156937347515e-05	2.235266851003041e-05	-1.946471803286996e-05	0.000000000000000e+00
52	3	-2.116731693630535e-05	4.119290001320679e-05	-1.970731675188858e-05	0.000000000000000e+00
53	0	-2.621985943173224e-05	5.226042847659506e-05	-1.866494612317038e-05	0.000000000000000e+00
53	1	-2.656020161267184e-05	5.225207915719641e-05	-1.060107134312107e-05	0.000000000000000e+00
53	2	-2.116731693630535e-05	4.119290001320679e-05	-1.970731675188857e-05	0.000000000000000e+00
53	3	-2.515648592665570e-05	4.907385313574762e-05	-1.374984727327219e-05	0.000000000000000e+00
54	0	-2.656020161267185e-05	5.225207915719642e-05	-1.060107134312107e-05	0.000000000000000e+00
54	1	-2.545097240632502e-05	5.193646031854638e-05	1.164046863137077e-07	0.000000000000000e+00
54	2	-2.515648592665569e-05	4.907385313574760e-05	-1.374984727327219e-05	0.000000000000000e+00
54	3	-2.448259320922373e-05	5.001332379744325e-05	-5.533266641848125e-06	0.000000000000000e+00
55	0	-2.545097240632503e-05	5.193646031854638e-05	1.164046863136958e-07	0.000000000000000e+00
55	1	-2.236724424597878e-05	4.996102667386436e-05	2.764308891174165e-06	0.000000000000000e+00
55	2	-2.448259320922374e-05	5.001332379744328e-05	-5.533266641848114e-06	0.000000000000000e+00
55	3	-2.339984280183910e-05	4.955862346111826e-05	-1.009822546867519e-06	0.000000000000000e+00
56	0	-2.236724424597878e-05	4.996102667386436e-05	2.764308891174165e-06	0.000000000000000e+00
56	1	-2.114324091049909e-05	4.827073282164916e-05	3.734056218406699e-06	0.000000000000000e+00
56	2	-2.339984280183910e-05	4.955862346111826e-05	-1.009822546867519e-06	0.000000000000000e+00
56	3	-2.202796109188796e-05	4.846324245659796e-05	1.305837311896011e-06	0.000000000000000e+00
57	0	-2.114324091049906e-05	4.827073282164918e-05	3.734056218406693e-06	0.000000000000000e+00
57	1	-2.000105457400021e-05	4.701774223202438e-05	3.459690920134249e-06	0.000000000000000e+00
57	2	-2.202796109188794e-05	4.846324245659797e-05	1.305837311895990e-06	0.000000000000000e+00
57	3	-2.104096278570607e-05	4.745766065670577e-05	2.086174099207613e-06	0.000000000000000e+00
58	0	-2.000105457400022e-05	4.701774223202438e-05	3.459690920134249e-06	0.000000000000000e+00
58	1	-1.957165902223662e-05	4.624374847176423e-05	2.959569150428400e-06	0.000000000000000e+00
58	2	-2.104096278570607e-05	4.745766065670577e-05	2.086174099207620e-06	0.000000000000000e+00
58	3	-2.031614426773073e-05	4.663601083023449e-05	2.298424581017519e-06	0.000000000000000e+00
59	0	-1.957165902223662e-05	4.624374847176423e-05	2.959569150428400e-06	0.000000000000000e+00
59	1	-1.923011487526656e-05	4.564013527646964e-05	2.493125716699068e-06	0.000000000000000e+00
59	2	-2.031614426773073e-05	4.663601083023449e-05	2.298424581017519e-06	0.000000000000000e+00
59	3	-1.984348795962941e-05	4.599910069156190e-05	2.174620650736588e-06	0.000000000000000e+00
60	0	-1.923011487526656e-05	4.564013527646964e-05	2.493125716699068e-06	0.000000000000000e+00
60	1	-1.907804247665290e-05	4.522814729901502e-05	2.058272411034985e-06	0.000000000000000e+00
60	2	-1.984348795962941e-05	4.599910069156190e-05	2.174620650736588e-06	0.000000000000000e+00
60	3	-1.951597982734291e-05	4.550039600283350e-05	1.985218983472389e-06	0.000000000000000e+00
61	0	-1.907804247665290e-05	4.522814729901502e-05	2.058272411034985e-06	0.000000000000000e+00
61	1	-1.896882828365691e-05	4.487716495904506e-05	1.729380331900495e-06	0.000000000000000e+00
61	2	-1.951597982734291e-05	4.550039600283350e-05	1.985218983472389e-06	0.000000000000000e+00
61	3	-1.929339567923667e-05	4.509519449031865e-05	1.757605562794996e-06	0.000000000000000e+00
62	0	-1.896882828365691e-05	4.487716495904506e-05	1.729380331900495e-06	0.000000000000000e+00
62	1	-1.890027727323057e-05	4.458673435484765e-05	1.445796258163275e-06	0.000000000000000e+00
62	2	-1.929339567923667e-05	4.509519449031865e-05	1.757605562794996e-06	0.000000000000000e+00
62	3	-1.912946604053466e-05	4.475179815498982e-05	1.543051686127420e-06	0.000000000000000e+00
63	0	-1.890027727323056e-05	4.458673435484764e-05	1.445796258163281e-06	0.000000000000000e+00
63	1	-1.884180060680562e-05	4.431077890916183e-05	1.212586322012738e-06	0.000000000000000e+00
63	2	-1.912946604053467e-05	4.475179815498981e-05	1.543051686127408e-06	0.000000000000000e+00
63	3	-1.900169375309213e-05	4.444376378843263e-05	1.329259561670137e-06	0.000000000000000e+00
64	0	-1.884180060680562e-05	4.431077890916183e-05	1.212586322012758e-06	0.000000000000000e+00
64	1	-1.877981308158239e-05	4.403876459859442e-05	9.877390428372453e-07	0.000000000000000e+00
64	2	-1.900169375309213e-05	4.444376378843263e-05	1.329259561670096e-06	0.000000000000000e+00
64	3	-1.888993472125277e-05	4.415271090789499e-05	1.106248009073905e-06	0.000000000000000e+00
65	0	-1.877981308158239e-05	4.403876459859442e-05	9.877390428372453e-07	0.000000000000000e+00
65	1	-1.870283310108812e-05	4.374804117508048e-05	7.460558412639394e-07	0.000000000000000e+00
65	2	-1.888993472125277e-05	4.415271090789499e-05	1.106248009073905e-06	0.000000000000000e+00
65	3	-1.878124783929928e-05	4.386284032899399e-05	8.437160096593796e-07	0.000000000000000e+00
66	0	-1.870283310108812e-05	4.374804117508048e-05	7.460558412639394e-07	0.000000000000000e+00
66	1	-1.859606244567982e-05	4.342154343049373e-05	4.385106309880529e-07	0.000000000000000e+00
66	2	-1.878124783929928e-05	4.386284032899399e-05	8.437160096593796e-07	0.000000000000000e+00
66	3	-1.866425056177006e-05	4.356130043549505e-05	4.978059874362723e-07	0.000000000000000e+00
67	0	-1.859606244567982e-05	4.342154343049373e-05	4.385106309880529e-07	0.000000000000000e+00
67	1	-1.844370752820327e-05	4.303538161980969e-05	6.118116945136620e-10	0.000000000000000e+00
67	2	-1.866425056177006e-05	4.356130043549505e-05	4.978059874362723e-07	0.000000000000000e+00
67	3	-1.853018550824473e-05	4.323691305573209e-05	7.285347527617898e-10	0.000000000000000e+00
68	0	-1.167202084121646e-05	1.846187404768281e-05	1.906905396693685e-06	0.000000000000000e+00
68	1	-1.380156937347515e-05	2.235266851003040e-05	-1.946471803286996e-05	0.000000000000000e+00
68	2	-1.238922037053440e-05	3.559053635489868e-05	-6.697727342286179e-07	0.000000000000000e+00
68	3	-1.578238885591579e-05	3.917041801589306e-05	-1.045878013498424e-05	0.000000000000000e+00
69	0	-1.380156937347516e-05	2.235266851003042e-05	-1.946471803286996e-05	0.000000000000000e+00
69	1	-2.116731693630535e-05	4.119290001320676e-05	-1.970731675188858e-05	0.000000000000000e+00
69	2	-1.578238885591579e-05	3.917041801589304e-05	-1.045878013498426e-05	0.000000000000000e+00
69	3	-1.901365193067800e-05	4.159803683428855e-05	-1.556798721394060e-05	0.000000000000000e+00
70	0	-2.116731693630535e-05	4.119290001320676e-05	-1.970731675188858e-05	0.000000000000000e+00
70	1	-2.515648592665570e-05	4.907385313574763e-05	-1.374984727327219e-05	0.000000000000000e+00
70	2	-1.901365193067800e-05	4.159803683428855e-05	-1.556798721394059e-05	0.000000000000000e+00
70	3	-2.162894240801919e-05	4.534832473140074e-05	-1.214495549141118e-05	0.000000000000000e+00
71	0	-2.515648592665569e-05	4.907385313574760e-05	-1.374984727327218e-05	0.000000000000000e+00
71	1	-2.448259320922373e-05	5.001332379744326e-05	-5.533266641848131e-06	0.000000000000000e+00
71	2	-2.162894240801920e-05	4.534832473140071e-05	-1.214495549141117e-05	0.000000000000000e+00
71	3	-2.322543778995531e-05	4.790864695324883e-05	-7.696609403610716e-06	0.000000000000000e+00
72	0	-2.448259320922374e-05	5.001332379744328e-05	-5.533266641848120e-06	0.000000000000000e+00
72	1	-2.339984280183909e-05	4.955862346111826e-05	-1.009822546867518e-06	0.000000000000000e+00
72	2	-2.322543778995532e-05	4.790864695324883e-05	-7.696609403610713e-06	0.000000000000000e+00
72	3	-2.289759835670250e-05	4.838398749575189e-05	-3.582505586537838e-06	0.000000000000000e+00
73	0	-2.339984280183909e-05	4.955862346111826e-05	-1.009822546867518e-06	0.000000000000000e+00
73	1	-2.202796109188796e-05	4.846324245659798e-05	1.305837311895997e-06	0.000000000000000e+00
73	2	-2.289759835670250e-05	4.838398749575189e-05	-3.582505586537838e-06	0.000000000000000e+00
73	3	-2.222694923653828e-05	4.804197791915154e-05	-1.016293872835579e-06	0.000000000000000e+00
74	0	-2.202796109188794e-05	4.846324245659796e-05	1.305837311895990e-06	0.000000000000000e+00
74	1	-2.104096278570607e-05	4.745766065670578e-05	2.086174099207596e-06	0.000000000000000e+00
74	2	-2.222694923653826e-05	4.804197791915152e-05	-1.016293872835594e-06	0.000000000000000e+00
74	3	-2.143331084702246e-05	4.741862330375393e-05	4.933900212102106e-07	0.000000000000000e+00
75	0	-2.104096278570608e-05	4.745766065670576e-05	2.086174099207615e-06	0.000000000000000e+00
75	1	-2.031614426773073e-05	4.663601083023449e-05	2.298424581017536e-06	0.000000000000000e+00
75	2	-2.143331084702246e-05	4.741862330375393e-05	4.933900212102077e-07	0.000000000000000e+00
75	3	-2.077581549289316e-05	4.675748883292122e-05	1.203189950872004e-06	0.000000000000000e+00
76	0	-2.031614426773073e-05	4.663601083023449e-05	2.298424581017536e-06	0.000000000000000e+00
76	1	-1.984348795962941e-05	4.599910069156191e-05	2.174620650736559e-06	0.000000000000000e+00
76	2	-2.077581549289316e-05	4.675748883292122e-05	1.203189950872004e-06	0.000000000000000e+00
76	3	-2.024950945813675e-05	4.617782480775029e-05	1.514278311253232e-06	0.000000000000000e+00
77	0	-1.984348795962941e-05	4.599910069156191e-05	2.174620650736559e-06	0.000000000000000e+00
77	1	-1.951597982734291e-05	4.550039600283351e-05	1.985218983472413e-06	0.000000000000000e+00
77	2	-2.024950945813675e-05	4.617782480775029e-05	1.514278311253232e-06	0.000000000000000e+00
77	3	-1.985732383671124e-05	4.567603156748179e-05	1.581552175795562e-06	0.000000000000000e+00
78	0	-1.951597982734291e-05	4.550039600283351e-05	1.985218983472413e-06	0.000000000000000e+00
78	1	-1.929339567923667e-05	4.509519449031865e-05	1.757605562795047e-06	0.000000000000000e+00
78	2	-1.985732383671124e-05	4.567603156748179e-05	1.581552175795562e-06	0.000000000000000e+00
78	3	-1.955747973893656e-05	4.525341609986924e-05	1.540513959756155e-06	0.000000000000000e+00
79	0	-1.929339567923667e-05	4.509519449031865e-05	1.757605562795047e-06	0.000000000000000e+00
79	1	-1.912946604053466e-05	4.475179815498982e-05	1.543051686127408e-06	0.000000000000000e+00
79	2	-1.955747973893656e-05	4.525341609986924e-05	1.540513959756155e-06	0.000000000000000e+00
79	3	-1.932941880273262e-05	4.488639881946078e-05	1.433466023357294e-06	0.000000000000000e+00
80	0	-1.912946604053467e-05	4.475179815498983e-05	1.543051686127388e-06	0.000000000000000e+00
80	1	-1.900169375309212e-05	4.444376378843263e-05	1.329259561670133e-06	0.000000000000000e+00
80	2	-1.932941880273257e-05	4.488639881946080e-05	1.433466023357259e-06	0.000000000000000e+00
80	3	-1.914637894749567e-05	4.456103765346682e-05	1.287943247617580e-06	0.000000000000000e+00
81	0	-1.900169375309213e-05	4.444376378843263e-05	1.329259561670113e-06	0.000000000000000e+00
81	1	-1.888993472125282e-05	4.415271090789498e-05	1.106248009073947e-06	0.000000000000000e+00
81	2	-1.914637894749568e-05	4.456103765346682e-05	1.287943247617588e-06	0.000000000000000e+00
81	3	-1.899411635346794e-05	4.426241806962870e-05	1.099325689114249e-06	0.000000000000000e+00
82	0	-1.888993472125282e-05	4.415271090789498e-05	1.106248009073947e-06	0.000000000000000e+00
82	1	-1.878124783929928e-05	4.386284032899400e-05	8.437160096594236e-07	0.000000000000000e+00
82	2	-1.899411635346794e-05	4.426241806962870e-05	1.099325689114249e-06	0.000000000000000e+00
82	3	-1.885938470804587e-05	4.398070538617847e-05	8.505264345200055e-07	0.000000000000000e+00
83	0	-1.878124783929928e-05	4.386284032899400e-05	8.437160096594236e-07	0.000000000000000e+00
83	1	-1.866425056177006e-05	4.356130043549504e-05	4.978059874362283e-07	0.000000000000000e+00
83	2	-1.885938470804587e-05	4.398070538617847e-05	8.505264345200055e-07	0.000000000000000e+00
83	3	-1.873584699503330e-05	4.371021021583751e-05	5.039597890613806e-07	0.000000000000000e+00
84	0	-1.866425056177006e-05	4.356130043549504e-05	4.978059874362283e-07	0.000000000000000e+00
84	1	-1.853018550824473e-05	4.323691305573209e-05	7.285347527346848e-10	0.000000000000000e+00
84	2	-1.873584699503330e-05	4.371021021583751e-05	5.039597890613806e-07	0.000000000000000e+00
84	3	-1.862200024213708e-05	4.345157327725753e-05	6.281633515307762e-10	0.000000000000000e+00
85	0	-1.238922037053440e-05	3.559053635489868e-05	-6.697727342286179e-07	0.000000000000000e+00
85	1	-1.578238885591579e-05	3.917041801589306e-05	-1.045878013498424e-05	0.000000000000000e+00
85	2	-1.529489190526952e-05	3.545561515882285e-05	3.804864568265551e-07	0.000000000000000e+00
85	3	-1.553956643840892e-05	3.644547665730178e-05	-6.846735162673315e-06	0.000000000000000e+00
86	0	-1.578238885591579e-05	3.917041801589304e-05	-1.045878013498426e-05	0.000000000000000e+00
86	1	-1.901365193067800e-05	4.159803683428855e-05	-1.556798721394060e-05	0.000000000000000e+00
