要素番号	ガウス点番号	disp_x	disp_y
32	4	-1.808554089870956e-04	3.407605131594401e-05
32	5	-1.837047133593342e-04	3.400894572796291e-05
32	6	-1.874174688751351e-04	3.391433388206098e-05
32	7	-1.902585379782048e-04	3.383569327324410e-05
32	8	-1.806748604893049e-04	4.279418709776528e-05
32	9	-1.835264328811554e-04	4.271006375632202e-05
32	10	-1.872419245729287e-04	4.259160590771900e-05
32	11	-1.900849854055794e-04	4.249330713197116e-05
32	12	-1.805106603302451e-04	4.947942231988212e-05
32	13	-1.833642536761556e-04	4.938232652041435e-05
32	14	-1.870821915445211e-04	4.924577264604147e-05
32	15	-1.899270384576348e-04	4.913262110647717e-05
33	0	-1.918774006999813e-04	2.716743864461469e-05
33	1	-1.947095806239108e-04	2.709633216722135e-05
33	2	-1.983951670114900e-04	2.699471407140911e-05
33	3	-2.012112286424091e-04	2.690921275180743e-05
33	4	-1.917706743579770e-04	3.379139516940087e-05
33	5	-1.946040879537275e-04	3.370333680473161e-05
33	6	-1.982913658924078e-04	3.357760362274992e-05
33	7	-2.011088431039660e-04	3.347188381382913e-05
33	8	-1.915981658423637e-04	4.243800571407859e-05
33	9	-1.944335478876743e-04	4.232820632514289e-05
33	10	-1.981235225157573e-04	4.217164513149942e-05
33	11	-2.009432636684528e-04	4.204012563869062e-05
33	12	-1.914411567499933e-04	4.906902963955473e-05
33	13	-1.942783089065429e-04	4.894289599631803e-05
33	14	-1.979707087190545e-04	4.876326705805894e-05
33	15	-2.007924828997723e-04	4.861251512157726e-05
34	0	-4.478715956672010e-07	2.224248817626572e-05
34	1	-1.770592499029228e-06	2.157942718003373e-05
34	2	-3.351343436952305e-06	2.608969504952660e-05
34	3	-5.146571650114584e-06	3.330945791318847e-05
34	4	-4.347269942998326e-07	4.864079663836286e-05
34	5	-1.800397328582358e-06	4.780385723743422e-05
34	6	-3.563499360266722e-06	5.172371874890333e-05
34	7	-5.503890245916638e-06	5.777262113256364e-05
34	8	-3.558149530704519e-07	8.933441028840641e-05
34	9	-1.560388571479567e-06	8.840203344442685e-05
34	10	-3.309100254504753e-06	9.042375942705196e-05
34	11	-5.265502822049352e-06	9.334330834925386e-05
34	12	-3.034638045330536e-07	1.173520689120018e-04
34	13	-1.395014903582775e-06	1.164271333279178e-04
34	14	-3.100564961693586e-06	1.168063779326020e-04
34	15	-5.011382712180913e-06	1.172056423811028e-04
35	0	-6.519004209574465e-06	3.837604169824946e-05
35	1	-9.961618236776983e-06	4.937935430387556e-05
35	2	-1.576850419969473e-05	6.361165218242944e-05
35	3	-2.087414706507178e-05	7.167555035359900e-05
35	4	-6.927890536785709e-06	6.182947834507494e-05
35	5	-1.038425852443170e-05	7.026412999689674e-05
35	6	-1.599607769807741e-05	8.052552996901033e-05
35	7	-2.074455089179605e-05	8.570691702577650e-05
35	8	-6.670475823416088e-06	9.504715785372959e-05
35	9	-1.000729550607305e-05	9.803956742661533e-05
35	10	-1.529418845049808e-05	1.006635308193652e-04
35	11	-1.966111455969954e-05	1.009119863332534e-04
35	12	-6.359837898317515e-06	1.171230887137831e-04
35	13	-9.518098339892703e-06	1.161679837533203e-04
35	14	-1.447921621641390e-05	1.134996141772436e-04
35	15	-1.857055992212993e-05	1.105062125341388e-04
36	0	-2.371986808581326e-05	7.414019667723059e-05
36	1	-2.913460189584891e-05	7.518686886291969e-05
36	2	-3.603923434193861e-05	7.195615466013501e-05
36	3	-4.093547036742985e-05	6.816025149772271e-05
36	4	-2.331342144242993e-05	8.688393774824192e-05
36	5	-2.808575711344939e-05	8.609187481101103e-05
36	6	-3.413209075178860e-05	8.137911135453136e-05
36	7	-3.855422125271320e-05	7.695063087808366e-05
36	8	-2.197911698781305e-05	1.001866728988986e-04
36	9	-2.622549484546268e-05	9.731757216485186e-05
36	10	-3.162886786825067e-05	9.191934173398257e-05
36	11	-3.572778502016334e-05	8.769295336637475e-05
36	12	-2.074623892158393e-05	1.086189598420477e-04
36	13	-2.475159416613286e-05	1.046927817085875e-04
36	14	-2.991818335518400e-05	9.937097382643643e-05
36	15	-3.391871413094085e-05	9.563813612367797e-05
37	0	-4.332254948421964e-05	6.633371275923215e-05
37	1	-4.737403849073229e-05	6.373937055674973e-05
37	2	-5.207388799550403e-05	6.158699330287939e-05
37	3	-5.545680400211049e-05	6.050220051976100e-05
37	4	-4.081348336869136e-05	7.490494556819608e-05
37	5	-4.486790421879985e-05	7.204639855977289e-05
37	6	-4.986548490403161e-05	6.973354048766883e-05
37	7	-5.353612087910618e-05	6.857484070878076e-05
37	8	-3.791575450315127e-05	8.576425631328452e-05
37	9	-4.202593525637289e-05	8.295722503722572e-05
37	10	-4.731820930695228e-05	8.048183724015607e-05
37	11	-5.124882202727579e-05	7.911911154725857e-05
37	12	-3.609070460361275e-05	9.392150300469333e-05
37	13	-4.023383091430812e-05	9.127847572484502e-05
37	14	-4.564272421544636e-05	8.870529480159355e-05
37	15	-4.967413407572409e-05	8.716666249330944e-05
38	0	-5.725112006785752e-05	6.000972261281642e-05
38	1	-6.064227107210334e-05	5.915258916913007e-05
38	2	-6.503496924978326e-05	5.817592376782499e-05
38	3	-6.830426871311823e-05	5.754825588391981e-05
38	4	-5.545497747231238e-05	6.803265699189822e-05
38	5	-5.899842601932069e-05	6.704803384738660e-05
38	6	-6.349342177936784e-05	6.587467717503049e-05
38	7	-6.682554336654708e-05	6.510683960680409e-05
38	8	-5.327740489349641e-05	7.846918981096292e-05
38	9	-5.695294064502612e-05	7.730704445601319e-05
38	10	-6.153930011767180e-05	7.594329411773948e-05
38	11	-6.493794291354992e-05	7.505391565926112e-05
38	12	-5.174694385636835e-05	8.642881763449846e-05
38	13	-5.548195451095201e-05	8.514190831782050e-05
38	14	-6.012449733340549e-05	8.366994825015006e-05
38	15	-6.357240297161716e-05	8.271642620019193e-05
39	0	-6.999004891825620e-05	5.726027894511502e-05
39	1	-7.304534419241158e-05	5.680424675458719e-05
39	2	-7.689089441138948e-05	5.634840527440374e-05
39	3	-7.979513703543327e-05	5.608188855549396e-05
39	4	-6.855680734204040e-05	6.475808926601268e-05
39	5	-7.172743495579146e-05	6.421817804060819e-05
39	6	-7.575051341114522e-05	6.369234930460481e-05
39	7	-7.878249138809590e-05	6.338440644597300e-05
39	8	-6.672100422980276e-05	7.464685492157451e-05
39	9	-7.002554698752215e-05	7.400703577896791e-05
39	10	-7.425717728751921e-05	7.336608059657666e-05
39	11	-7.744007121135782e-05	7.297853893610919e-05
39	12	-6.539069825066243e-05	8.227490527765285e-05
39	13	-6.877955438448900e-05	8.156547451474382e-05
39	14	-7.313781958188406e-05	8.083007901523578e-05
39	15	-7.641317329013715e-05	8.037305019465897e-05
40	0	-8.134700312041081e-05	5.596201193935876e-05
40	1	-8.427737837734570e-05	5.576886605345954e-05
40	2	-8.811090785872224e-05	5.556289580724807e-05
40	3	-9.103327984412374e-05	5.542578882561362e-05
40	4	-8.039074067333883e-05	6.324135965178580e-05
40	5	-8.340152023976011e-05	6.299979386352148e-05
40	6	-8.730704983129902e-05	6.272822561772161e-05
40	7	-9.027485087368632e-05	6.254567381663849e-05
40	8	-7.911510489239116e-05	7.279522551678889e-05
40	9	-8.222152783902070e-05	7.248182980102105e-05
40	10	-8.621424493644404e-05	7.212585703985345e-05
40	11	-8.923889241306020e-05	7.188757297968141e-05
40	12	-7.813063652388345e-05	8.015544163796218e-05
40	13	-8.130177956046312e-05	7.978400121660403e-05
40	14	-8.535985385583300e-05	7.936356214340319e-05
40	15	-8.842923699041853e-05	7.908345499529624e-05
41	0	-9.257792650098676e-05	5.535571018010982e-05
41	1	-9.545099865108445e-05	5.522740593720527e-05
41	2	-9.916865131531277e-05	5.507179297746065e-05
41	3	-1.020116734397877e-04	5.496664101671690e-05
41	4	-9.184490227774474e-05	6.245509944782146e-05
41	5	-9.477026418965889e-05	6.229597247348783e-05
41	6	-9.855850912223343e-05	6.211059993750924e-05
41	7	-1.014513043707056e-04	6.198652367841823e-05
41	8	-9.084136739322081e-05	7.177101601693352e-05
41	9	-9.383423268257530e-05	7.156977250826286e-05
41	10	-9.771446778088254e-05	7.133900227590515e-05
41	11	-1.006723826472365e-04	7.118431277040943e-05
41	12	-9.005644027141788e-05	7.894697921373790e-05
41	13	-9.309859897343764e-05	7.871213688133521e-05
41	14	-9.704393805606472e-05	7.844319086244380e-05
41	15	-1.000478883025095e-04	7.826201312949839e-05
42	0	-1.035296972446740e-04	5.491712532025270e-05
42	1	-1.063865250799000e-04	5.483595951575518e-05
42	2	-1.101228013831383e-04	5.474539410079111e-05
42	3	-1.129865957167290e-04	5.468074609087707e-05
42	4	-1.029924700341504e-04	6.192705656279409e-05
42	5	-1.058856985464650e-04	6.182670422367035e-05
42	6	-1.096595080795481e-04	6.171132299344550e-05
42	7	-1.125479256121900e-04	6.162895608682480e-05
42	8	-1.022438216910574e-04	7.110906843505087e-05
42	9	-1.051846229441995e-04	7.097956625109326e-05
42	10	-1.090076030919453e-04	7.082810461855063e-05
42	11	-1.119285860074614e-04	7.072055744364631e-05
42	12	-1.016411482110621e-04	7.817316376786784e-05
42	13	-1.046173471969478e-04	7.801885334479399e-05
42	14	-1.084785430365370e-04	7.783713450124206e-05
42	15	-1.114253707171060e-04	7.770865291073955e-05
43	0	-1.145107678816748e-04	5.464588152418986e-05
43	1	-1.173664728999706e-04	5.457858433867073e-05
43	2	-1.210879875649320e-04	5.449001494602605e-05
43	3	-1.239408581164981e-04	5.442422131097450e-05
43	4	-1.140848016532480e-04	6.158545087526895e-05
43	5	-1.169641961340384e-04	6.150354950656448e-05
43	6	-1.207152489267133e-04	6.139829240657252e-05
43	7	-1.235887108808154e-04	6.132080076715325e-05
43	8	-1.134824356045382e-04	7.066480271552388e-05
43	9	-1.163937864122986e-04	7.056210086115032e-05
43	10	-1.201850639058082e-04	7.043287915482459e-05
43	11	-1.230866820218788e-04	7.033844272769766e-05
43	12	-1.129925732928570e-04	7.764273236372298e-05
43	13	-1.159286522271667e-04	7.752275650678569e-05
43	14	-1.197506164838844e-04	7.737358400164395e-05
43	15	-1.226736856860262e-04	7.726498048156776e-05
44	0	-1.254625276166032e-04	5.439070262347743e-05
44	1	-1.283210473019117e-04	5.433080283576810e-05
44	2	-1.320549018394051e-04	5.425602692536267e-05
44	3	-1.349183270665898e-04	5.419902717909701e-05
44	4	-1.251203282185948e-04	6.128121757975843e-05
44	5	-1.279955107255978e-04	6.121008804303555e-05
44	6	-1.317479249440877e-04	6.112101951994236e-05
44	7	-1.346238215193293e-04	6.105340422950314e-05
44	8	-1.246318914953855e-04	7.029002950864636e-05
44	9	-1.275297911205553e-04	7.020250462378719e-05
44	10	-1.313074788698416e-04	7.009262316510159e-05
44	11	-1.342004063826222e-04	7.000972050114507e-05
44	12	-1.242293351989415e-04	7.720915742967792e-05
44	13	-1.271449061685982e-04	7.710783821857022e-05
44	14	-1.309425757794827e-04	7.698045739861005e-05
44	15	-1.338490908469801e-04	7.688478537939388e-05
45	0	-1.364443412535397e-04	5.416807674241798e-05
45	1	-1.393077644809368e-04	5.410849753272862e-05
45	2	-1.430440610309252e-04	5.402848783145431e-05
45	3	-1.459085479253892e-04	5.396604084790873e-05
45	4	-1.361560665682017e-04	6.101693583587177e-05
45	5	-1.390305628283263e-04	6.094725227787261e-05
45	6	-1.427800354107059e-04	6.085443155039787e-05
45	7	-1.456535901988906e-04	6.078234399352150e-05
45	8	-1.357412014347818e-04	6.996540705682684e-05
45	9	-1.386309774737104e-04	6.988155383987567e-05
45	10	-1.423987478054812e-04	6.977102025205204e-05
45	11	-1.452849381363480e-04	6.968567192662683e-05
45	12	-1.353967041448942e-04	7.683397301713788e-05
45	13	-1.382986243169309e-04	7.673849052783967e-05
45	14	-1.420808933434193e-04	7.661357080563876e-05
45	15	-1.449770960345602e-04	7.651750616035460e-05
46	0	-1.474355087374260e-04	5.393254927300766e-05
46	1	-1.503017080226931e-04	5.386924858916227e-05
46	2	-1.540423817104719e-04	5.378485054544692e-05
46	3	-1.569096986766670e-04	5.371794643336765e-05
46	4	-1.471850012405747e-04	6.074374567226322e-05
46	5	-1.500588539740342e-04	6.067087597674295e-05
46	6	-1.538082931291406e-04	6.057394629125483e-05
46	7	-1.566815267709591e-04	6.049733594911044e-05
46	8	-1.468225508085982e-04	6.964003450110284e-05
46	9	-1.497070596690965e-04	6.955393582713780e-05
46	10	-1.534686979943588e-04	6.943969960359513e-05
46	11	-1.563501752927730e-04	6.934978514235866e-05
46	12	-1.465196341182461e-04	7.646617938019577e-05
46	13	-1.494126352888433e-04	7.636938052867243e-05
46	14	-1.531840429850784e-04	7.624117878645326e-05
46	15	-1.560721488009212e-04	7.614059750053229e-05
47	0	-1.584376492468724e-04	5.368125521160698e-05
47	1	-1.613045258636690e-04	5.361018415622279e-05
47	2	-1.650440817083984e-04	5.351282736105837e-05
47	3	-1.679092986338575e-04	5.343442085444072e-05
47	4	-1.582123867198976e-04	6.045541636377776e-05
47	5	-1.610843137550913e-04	6.037440028625010e-05
47	6	-1.648297195238881e-04	6.026375005380923e-05
47	7	-1.676989088657374e-04	6.017486207767868e-05
47	8	-1.578850966644022e-04	6.930076018194162e-05
47	9	-1.607640911840284e-04	6.920635136647606e-05
47	10	-1.645177107971104e-04	6.907798252794070e-05
47	11	-1.673924931191582e-04	6.897521127931996e-05
47	12	-1.576103420430749e-04	7.608591322634155e-05
47	13	-1.604950377580739e-04	7.598091315948083e-05
47	14	-1.642552951342707e-04	7.583865525367168e-05
47	15	-1.671346035276887e-04	7.572507082305540e-05
48	0	-1.694357764763382e-04	5.339122062899213e-05
48	1	-1.722992263287525e-04	5.330723665063532e-05
48	2	-1.760326912431139e-04	5.319106586013303e-05
48	3	-1.788917086843303e-04	5.309619162484960e-05
48	4	-1.692273393196248e-04	6.012595741936565e-05
48	5	-1.720941726102724e-04	6.003101169110423e-05
48	6	-1.758315610626647e-04	5.989993767951619e-05
48	7	-1.786932626215883e-04	5.979309385652842e-05
48	8	-1.689236762793237e-04	6.891876578471360e-05
48	9	-1.717952841439331e-04	6.880935328231413e-05
48	10	-1.755382184996689e-04	6.865869560965438e-05
48	11	-1.784037210593744e-04	6.853622070650270e-05
48	12	-1.686680156048209e-04	7.566276887982292e-05
48	13	-1.715434919222539e-04	7.554215068022714e-05
48	14	-1.752909279263881e-04	7.537640163621492e-05
48	15	-1.781595256647627e-04	7.524195739708765e-05
49	0	-1.804142522231140e-04	5.304332608367859e-05
49	1	-1.832690136823757e-04	5.293934909865218e-05
49	2	-1.869883666634505e-04	5.279323365039019e-05
49	3	-1.898342495113081e-04	5.267225824419625e-05
49	4	-1.802171382724197e-04	5.973362945505963e-05
49	5	-1.830742472882319e-04	5.961680972073415e-05
49	6	-1.867964467303423e-04	5.945292668137464e-05
49	7	-1.896444187255273e-04	5.931746074105496e-05
49	8	-1.799294856017298e-04	6.846818227450866e-05
49	9	-1.827899282765383e-04	6.833476142811294e-05
49	10	-1.865161807599345e-04	6.814806562325235e-05
49	11	-1.893671368013310e-04	6.799409804805905e-05
49	12	-1.796868330294294e-04	7.516738493553362e-05
49	13	-1.825500075259017e-04	7.502137525383086e-05
49	14	-1.862795948396226e-04	7.481750063436134e-05
49	15	-1.891330122642059e-04	7.464968901570350e-05
50	0	-1.913489132367636e-04	5.260430700073701e-05
50	1	-1.941870971563332e-04	5.246959772434868e-05
50	2	-1.978809111359795e-04	5.227789671273016e-05
50	3	-2.007038676591243e-04	5.211711715635222e-05
50	4	-1.911601853474936e-04	5.924144829552134e-05
50	5	-1.940004602198630e-04	5.909091098714453e-05
50	6	-1.976971417952925e-04	5.887700784411084e-05
50	7	-2.005224902936168e-04	5.869786565613856e-05
50	8	-1.908844821980273e-04	6.790782493333780e-05
50	9	-1.937277554060167e-04	6.773720605153851e-05
50	10	-1.974285531607808e-04	6.749529904900345e-05
50	11	-2.002573327521473e-04	6.729315066348707e-05
50	12	-1.906516606041230e-04	7.455576792140585e-05
50	13	-1.934974089260056e-04	7.437024008823428e-05
50	14	-1.972016085318515e-04	7.410767856107109e-05
50	15	-2.000332290686405e-04	7.388868076928194e-05
51	0	-2.951062355341657e-07	1.287655430351870e-04
51	1	-1.383266457747166e-06	1.278669939043135e-04
51	2	-3.102928625216147e-06	1.275084274638064e-04
51	3	-4.991595928191652e-06	1.268544223049369e-04
51	4	-3.215063042193305e-07	1.426486597042601e-04
51	5	-1.528853828328372e-06	1.418300529777212e-04
51	6	-3.368018815304181e-06	1.404873413866254e-04
51	7	-5.238184248090850e-06	1.385974429240858e-04
51	8	-4.009813095107689e-07	1.506866183721436e-04
51	9	-1.897555781958789e-06	1.500034361664207e-04
51	10	-3.999330073347162e-06	1.480369283363034e-04
51	11	-5.890929247764021e-06	1.456262926441788e-04
51	12	-4.621839296371709e-07	1.534236668211905e-04
51	13	-2.180167819777404e-06	1.528425902111377e-04
51	14	-4.495463410773776e-06	1.507858435363550e-04
51	15	-6.438100892518136e-06	1.484789111431235e-04
52	0	-6.302427685102537e-06	1.260698842069101e-04
52	1	-9.340450966932495e-06	1.236395950228254e-04
52	2	-1.409413551942510e-05	1.190845347314740e-04
52	3	-1.803025996897893e-05	1.149863457073076e-04
52	4	-6.475493615173274e-06	1.370905165965934e-04
52	5	-9.262109741414651e-06	1.333240192885038e-04
52	6	-1.358240690541333e-05	1.272809740780076e-04
52	7	-1.721172069323418e-05	1.224308438542464e-04
52	8	-7.048546044756863e-06	1.439985187295476e-04
52	9	-9.529022090135888e-06	1.403865064335530e-04
52	10	-1.330665883798718e-05	1.350442874822550e-04
52	11	-1.655857880269678e-05	1.308855206072763e-04
52	12	-7.566648538841891e-06	1.470708666443160e-04
52	13	-9.894302375633000e-06	1.441968437459749e-04
52	14	-1.337210379636749e-05	1.401514131430085e-04
52	15	-1.640077714053712e-05	1.369652473784783e-04
53	0	-2.013736157619193e-05	1.127248648956640e-04
53	1	-2.404835597521077e-05	1.085110666143166e-04
53	2	-2.914627148400895e-05	1.033359756748333e-04
53	3	-3.312394174985176e-05	9.985088706999847e-05
53	4	-1.919620553898086e-05	1.199639211824200e-04
53	5	-2.296683499050058e-05	1.157156905649574e-04
53	6	-2.799737008160324e-05	1.109050050224944e-04
53	7	-3.195702054738006e-05	1.077599445827280e-04
53	8	-1.840014129313990e-05	1.287727016805850e-04
53	9	-2.202588925952309e-05	1.251006550200743e-04
53	10	-2.700737102942042e-05	1.208526003745720e-04
53	11	-3.094376748163127e-05	1.179813518920007e-04
53	12	-1.815079436351062e-05	1.352797002807477e-04
53	13	-2.166508718490719e-05	1.321898867379760e-04
53	14	-2.656608206725846e-05	1.283639815237173e-04
53	15	-3.044179810340663e-05	1.256437329202085e-04
54	0	-3.529068586415683e-05	9.823447415912376e-05
54	1	-3.943297662485959e-05	9.566900329809565e-05
54	2	-4.485415797631489e-05	9.305047446510575e-05
54	3	-4.890147298286460e-05	9.143016122549207e-05
54	4	-3.410950505453515e-05	1.062701022302597e-04
54	5	-3.820815366763065e-05	1.037969750153936e-04
54	6	-4.356448252212028e-05	1.011070594562374e-04
54	7	-4.757916764319589e-05	9.937065663398843e-05
54	8	-3.306103226875790e-05	1.165780121344252e-04
54	9	-3.704190169621550e-05	1.141671094175138e-04
54	10	-4.220699312297768e-05	1.114254167108386e-04
54	11	-4.610451726488167e-05	1.096045737671951e-04
54	12	-3.251245953773330e-05	1.242857448526375e-04
54	13	-3.637636172637798e-05	1.219208293546731e-04
54	14	-4.137270765880828e-05	1.191842530172707e-04
54	15	-4.516651686951862e-05	1.173442174601185e-04
55	0	-5.098392478795534e-05	9.065186505292348e-05
55	1	-5.473864675231037e-05	8.930846085537957e-05
55	2	-5.941174728514271e-05	8.778826303174998e-05
55	3	-6.288831361037467e-05	8.680540859319595e-05
55	4	-4.965723099717450e-05	9.853456489737228e-05
55	5	-5.343016787429963e-05	9.710799662326425e-05
55	6	-5.816237609364076e-05	9.551143402627621e-05
55	7	-6.169625518966764e-05	9.447825961070984e-05
55	8	-4.814804760784616e-05	1.087248435935784e-04
55	9	-5.191386589449582e-05	1.072305549924230e-04
55	10	-5.670899790835639e-05	1.055610754555904e-04
55	11	-6.030912712276870e-05	1.044722610545680e-04
55	12	-4.717525920511131e-05	1.164517800669322e-04
55	13	-5.091722214582862e-05	1.149330524868483e-04
55	14	-5.573365738229829e-05	1.132273296577941e-04
55	15	-5.936403752482871e-05	1.121043682524072e-04
