要素番号	ガウス点番号	xx	yy	xy	zz
154	3	6.206558942666351e-02	9.580402528376297e+00	-3.125231426052153e-01	2.892740435340888e+00
154	4	1.115370199445325e-01	9.497500671175660e+00	-1.749479919841058e-01	2.882711307336058e+00
154	5	9.714105399475859e-02	9.523455102772211e+00	-2.111772301744378e-01	2.886178847030091e+00
154	6	8.030312946193430e-02	9.564566764842137e+00	-2.534338843534918e-01	2.893460968291222e+00
154	7	6.875006349159918e-02	9.601309590286386e+00	-2.821912961003964e-01	2.901017896133395e+00
154	8	1.230417760601705e-01	9.540952178752795e+00	-1.568866312717307e-01	2.899198186443889e+00
154	9	1.109815135590964e-01	9.564918330692244e+00	-1.890417336611101e-01	2.902769953275402e+00
154	10	9.390875910469187e-02	9.601370294695041e+00	-2.268256858368895e-01	2.908583716139920e+00
154	11	7.944552463771704e-02	9.632458082261850e+00	-2.533127597859973e-01	2.913571082069870e+00
154	12	1.364515214233517e-01	9.578798492690042e+00	-1.463403998246694e-01	2.914575004234018e+00
154	13	1.254690445887361e-01	9.600334021649388e+00	-1.772213321207451e-01	2.917740919871437e+00
154	14	1.071597813486465e-01	9.632639542789724e+00	-2.136435422992414e-01	2.921939797241511e+00
154	15	8.958661674528745e-02	9.659482910259685e+00	-2.390969643684357e-01	2.924720858101492e+00
155	0	5.457023232638569e-02	9.603580046027748e+00	-3.270952246997295e-01	2.897445083506239e+00
155	1	3.791772819138828e-02	9.649404213959883e+00	-3.500763808194789e-01	2.906196582645381e+00
155	2	9.230647850218432e-03	9.710487841983818e+00	-3.724489706239256e-01	2.915915546950211e+00
155	3	-1.925867151050031e-02	9.755574208453959e+00	-3.846853674243260e-01	2.920894661083038e+00
155	4	6.283230995488420e-02	9.622559836233153e+00	-2.962878275773669e-01	2.905617643856411e+00
155	5	4.848493195797055e-02	9.663660226538632e+00	-3.202777323435382e-01	2.913643547548980e+00
155	6	2.208220117154269e-02	9.717984293746765e+00	-3.461584265002657e-01	2.922019948475492e+00
155	7	-4.578353834106430e-03	9.758907925727383e+00	-3.613233878142614e-01	2.926298871567983e+00
155	8	7.114068653454630e-02	9.649891136625920e+00	-2.667634916182482e-01	2.916309546948140e+00
155	9	5.427636045286288e-02	9.683928831316436e+00	-2.905661798476001e-01	2.921461557530789e+00
155	10	2.961076814598584e-02	9.730599601929690e+00	-3.174244245076605e-01	2.928063111022703e+00
155	11	8.539429865026982e-03	9.767809536623249e+00	-3.335581645342999e-01	2.932904689946483e+00
155	12	7.899158513401527e-02	9.674254693672804e+00	-2.519288039755774e-01	2.925973883642046e+00
155	13	5.972368989331045e-02	9.703801126496970e+00	-2.743675212137713e-01	2.929057444917084e+00
155	14	3.627437422732260e-02	9.745858803754757e+00	-2.994040816149042e-01	2.934639953394623e+00
155	15	1.946640152282075e-02	9.780477813418591e+00	-3.144506211196374e-01	2.939983264482423e+00
156	0	-3.666901127521882e-02	9.778348145683232e+00	-3.897269254171337e-01	2.922503740322404e+00
156	1	-6.620385079844038e-02	9.821216524418634e+00	-3.962797212174179e-01	2.926503802086058e+00
156	2	-9.721170293949921e-02	9.877608711592066e+00	-3.987516849181373e-01	2.934119102595770e+00
156	3	-1.153832162518054e-01	9.920776311438392e+00	-3.956986316129067e-01	2.941617928555976e+00
156	4	-2.080127810809174e-02	9.780264130651773e+00	-3.675726034803138e-01	2.927838855763103e+00
156	5	-4.778754271390717e-02	9.821924687482419e+00	-3.754845000744721e-01	2.932241143430554e+00
156	6	-7.558950956598309e-02	9.877873336210374e+00	-3.788674784895229e-01	2.940685147993317e+00
156	7	-9.206036360101866e-02	9.920017073036135e+00	-3.767067567248101e-01	2.948387012830535e+00
156	8	-3.304096987207572e-03	9.788137314845159e+00	-3.402038006099873e-01	2.935449965357385e+00
156	9	-2.352845170769680e-02	9.827978184728650e+00	-3.488666543223786e-01	2.941334919906286e+00
156	10	-4.649064844129036e-02	9.880761838220897e+00	-3.537257386786510e-01	2.950281356933882e+00
156	11	-6.255556589190014e-02	9.919287958633625e+00	-3.534578707520038e-01	2.957019717822518e+00
156	12	1.088106145760026e-02	9.799675044657146e+00	-3.207451564953416e-01	2.943166831834424e+00
156	13	-4.765462666502351e-03	9.836546250341852e+00	-3.294879850200398e-01	2.949534236302604e+00
156	14	-2.517025596426059e-02	9.884212306207742e+00	-3.356633188970835e-01	2.957712615073044e+00
156	15	-4.161249837285741e-02	9.918517324448256e+00	-3.370623855071141e-01	2.963071447822620e+00
157	0	-1.232692857999433e-01	9.943579984991786e+00	-3.923054262952264e-01	2.946093209757553e+00
157	1	-1.371799513797587e-01	9.984667069031190e+00	-3.839604127443100e-01	2.954246135295429e+00
157	2	-1.544806043552702e-01	1.003377288028119e+01	-3.698582113293047e-01	2.963787682777776e+00
157	3	-1.674554062389175e-01	1.006710729529250e+01	-3.569419625665716e-01	2.969895566716075e+00
157	4	-9.950145907129126e-02	9.941570500751929e+00	-3.741051399847805e-01	2.952620712504191e+00
157	5	-1.133449796765209e-01	9.979013429642269e+00	-3.677719205722610e-01	2.959700534989724e+00
157	6	-1.313499253957229e-01	1.002244298117474e+01	-3.568148150750293e-01	2.967327916733705e+00
157	7	-1.448430256446080e-01	1.005218683223219e+01	-3.462720184735078e-01	2.972203141976274e+00
157	8	-7.089385692821892e-02	9.938372542115797e+00	-3.522138088455451e-01	2.960243605556273e+00
157	9	-8.614688073333721e-02	9.971179275619219e+00	-3.484946426334862e-01	2.965509718465764e+00
157	10	-1.046914595612778e-01	1.000940124460190e+01	-3.407346160675883e-01	2.971412935512186e+00
157	11	-1.173537503158686e-01	1.003637846359610e+01	-3.322836840598523e-01	2.975707413984069e+00
157	12	-5.079078585112562e-02	9.935487796440123e+00	-3.368323336248635e-01	2.965409103176700e+00
157	13	-6.692717349098043e-02	9.965408056146021e+00	-3.347507860103028e-01	2.969544264796512e+00
157	14	-8.514889625240940e-02	1.000151464901728e+01	-3.286607742150093e-01	2.974909725829459e+00
157	15	-9.668043667635207e-02	1.002755815023052e+01	-3.212693234161518e-01	2.979263314066249e+00
158	0	-1.742729604472428e-01	1.008313534848316e+01	-3.494193369539162e-01	2.972658716410775e+00
158	1	-1.850478940601832e-01	1.011065328373730e+01	-3.342118610165177e-01	2.977681616903136e+00
158	2	-1.945574120925295e-01	1.014217333896208e+01	-3.123143778238442e-01	2.984284778060865e+00
158	3	-1.981754516688268e-01	1.016340195496279e+01	-2.940287623512936e-01	2.989567950988190e+00
158	4	-1.517492036267249e-01	1.006700716370869e+01	-3.398709127050061e-01	2.974577388024589e+00
158	5	-1.624470612671791e-01	1.009362283763723e+01	-3.264632341799527e-01	2.979352732911014e+00
158	6	-1.719054088154408e-01	1.012547270051165e+01	-3.065798632952246e-01	2.986070187508864e+00
158	7	-1.759727785943710e-01	1.014705752086281e+01	-2.898200330264353e-01	2.991325422680532e+00
158	8	-1.233762779599274e-01	1.005030044588518e+01	-3.268320744022284e-01	2.978077250377575e+00
158	9	-1.329063061918587e-01	1.007577517825777e+01	-3.152306574388755e-01	2.982860661619774e+00
158	10	-1.422861288113548e-01	1.010660132158435e+01	-2.979118313641140e-01	2.989294557831897e+00
158	11	-1.475904366396668e-01	1.012731571089514e+01	-2.833545921411590e-01	2.993917582276643e+00
158	12	-1.019173675566636e-01	1.004102896335975e+01	-3.163605081926731e-01	2.981733478740926e+00
158	13	-1.106465212606835e-01	1.006526606645623e+01	-3.060131877637324e-01	2.986385863558664e+00
158	14	-1.203316212136638e-01	1.009403265719526e+01	-2.907176833662818e-01	2.992110310794479e+00
158	15	-1.267445200847561e-01	1.011320149484225e+01	-2.778887945213956e-01	2.995937092427247e+00
159	0	-1.988449138812554e-01	1.017376444980137e+01	-2.838218736445761e-01	2.992475860776034e+00
159	1	-1.994227788413578e-01	1.019083336992231e+01	-2.646942189673355e-01	2.997423177324284e+00
159	2	-1.991159601437849e-01	1.020850039092507e+01	-2.400633283653847e-01	3.002815329234387e+00
159	3	-1.979870820246346e-01	1.021870144233113e+01	-2.215232902128888e-01	3.006214308091949e+00
159	4	-1.771708906467957e-01	1.015733878412781e+01	-2.804862012402289e-01	2.994050368044305e+00
159	5	-1.789899395774048e-01	1.017377208123394e+01	-2.630394347320278e-01	2.998434642496960e+00
159	6	-1.804528538206300e-01	1.019031559215721e+01	-2.405044613111207e-01	3.002958821500973e+00
159	7	-1.805515973169713e-01	1.019999939860374e+01	-2.233490272928207e-01	3.005834340386031e+00
159	8	-1.499047291972371e-01	1.013699526205400e+01	-2.752828581437385e-01	2.996127159857028e+00
159	9	-1.536402566907782e-01	1.015242612596533e+01	-2.600388063968914e-01	2.999635760782366e+00
159	10	-1.569593726446250e-01	1.016817951693842e+01	-2.399313660045616e-01	3.003366043288137e+00
159	11	-1.579179549462486e-01	1.017781569082193e+01	-2.242473511070841e-01	3.005969320762703e+00
159	12	-1.298705965391846e-01	1.012219872484847e+01	-2.707515597070615e-01	2.997698438492787e+00
159	13	-1.348077747526428e-01	1.013694069794984e+01	-2.570302287828521e-01	3.000639876959159e+00
159	14	-1.390649921866505e-01	1.015266536861045e+01	-2.384886228337197e-01	3.004080112927140e+00
159	15	-1.403981053479058e-01	1.016262401038778e+01	-2.237573998168118e-01	3.006667771511962e+00
160	0	-1.970387262109625e-01	1.022301410190939e+01	-2.117914838286040e-01	3.007792612709528e+00
160	1	-1.944441932774490e-01	1.022920743340443e+01	-1.938591748247167e-01	3.010428972038094e+00
160	2	-1.892132808769151e-01	1.023410282300545e+01	-1.711155653485594e-01	3.013466862638560e+00
160	3	-1.835846085128425e-01	1.023589139613402e+01	-1.541844547123704e-01	3.015692036286354e+00
160	4	-1.801433713454079e-01	1.020432704153562e+01	-2.142343709938298e-01	3.007255101057062e+00
160	5	-1.784186487079751e-01	1.021109159769147e+01	-1.972596604103906e-01	3.009801884695050e+00
160	6	-1.742632372150856e-01	1.021731162523454e+01	-1.754905523528993e-01	3.012914516405837e+00
160	7	-1.695999555266408e-01	1.022012417252419e+01	-1.591963576056382e-01	3.015157265099264e+00
160	8	-1.577763083566808e-01	1.018235166021567e+01	-2.157750096909632e-01	3.007372605557696e+00
160	9	-1.567037191640539e-01	1.018972063932486e+01	-1.999188934123014e-01	3.009905076048241e+00
160	10	-1.538915124561129e-01	1.019689436067433e+01	-1.795154935358576e-01	3.012900854465466e+00
160	11	-1.507161719128911e-01	1.020037520484694e+01	-1.642314113095729e-01	3.014897709880215e+00
160	12	-1.403944873106786e-01	1.016734883039062e+01	-2.157348102656343e-01	3.008086302923981e+00
160	13	-1.398233297398397e-01	1.017491384904963e+01	-2.007472079215751e-01	3.010527155792936e+00
160	14	-1.381428274957903e-01	1.018216132498266e+01	-1.814999451165755e-01	3.013205549246060e+00
160	15	-1.361385597067875e-01	1.018570450723608e+01	-1.670728676637304e-01	3.014869784258789e+00
161	0	-1.800098003102475e-01	1.023626742082609e+01	-1.453561042421649e-01	3.016877286154753e+00
161	1	-1.732254695559625e-01	1.023561717458360e+01	-1.294523798647588e-01	3.018717511508289e+00
161	2	-1.643145426062462e-01	1.023232532428685e+01	-1.100501539058796e-01	3.020403234504183e+00
161	3	-1.573206030074896e-01	1.022820660278094e+01	-9.619935133485341e-02	3.021265799932034e+00
161	4	-1.666361568735795e-01	1.022092218067882e+01	-1.506974499149525e-01	3.016285807141572e+00
161	5	-1.610333698496653e-01	1.022084832822960e+01	-1.353833343169528e-01	3.017944487513982e+00
161	6	-1.535971478512925e-01	1.021813509333545e+01	-1.166337579433177e-01	3.019361383645248e+00
161	7	-1.475903790000492e-01	1.021454125953011e+01	-1.031426574418983e-01	3.020085264159017e+00
161	8	-1.487064949439691e-01	1.020146118167286e+01	-1.562619059586987e-01	3.015826406018666e+00
161	9	-1.447529555709721e-01	1.020196065951276e+01	-1.418149559396753e-01	3.017162311182537e+00
161	10	-1.390744973819755e-01	1.020015301867464e+01	-1.239156446712780e-01	3.018323556387799e+00
161	11	-1.340921033350231e-01	1.019742267366513e+01	-1.108519314525288e-01	3.018999171099031e+00
161	12	-1.348247810171443e-01	1.018687663804526e+01	-1.595311194598767e-01	3.015615557108436e+00
161	13	-1.320051375974751e-01	1.018776972752165e+01	-1.457478317216969e-01	3.016729376977252e+00
161	14	-1.274715963192001e-01	1.018680372864884e+01	-1.284660743886573e-01	3.017799639698891e+00
161	15	-1.231702440457081e-01	1.018483015362319e+01	-1.157229653170078e-01	3.018497972873243e+00
162	0	-1.535063901869522e-01	1.022552731347273e+01	-8.917357769949541e-02	3.021606276985732e+00
162	1	-1.462558855382889e-01	1.021967212024401e+01	-7.660785277310572e-02	3.022024870411716e+00
162	2	-1.365153927374800e-01	1.021068856033333e+01	-6.138480030358683e-02	3.022251950278754e+00
162	3	-1.287236745547879e-01	1.020303206066076e+01	-5.058557448269432e-02	3.022292515831792e+00
162	4	-1.442273158125360e-01	1.021223341722394e+01	-9.624520045049612e-02	3.020401830423419e+00
162	5	-1.377360935014496e-01	1.020723756588040e+01	-8.383021199688057e-02	3.020850441713687e+00
162	6	-1.288988180556467e-01	1.019952168638368e+01	-6.867826946803160e-02	3.021186860498411e+00
162	7	-1.217973754079829e-01	1.019279735154200e+01	-5.787784465330720e-02	3.021299992840206e+00
162	8	-1.311665654013430e-01	1.019564430131033e+01	-1.041050348952365e-01	3.019343320772696e+00
162	9	-1.255133728717919e-01	1.019167559446182e+01	-9.191734340271245e-02	3.019848666477009e+00
162	10	-1.178757222510001e-01	1.018528196084002e+01	-7.698922224583300e-02	3.020221871576707e+00
162	11	-1.118001572794523e-01	1.017949899260123e+01	-6.632039377558314e-02	3.020309650596534e+00
162	12	-1.205636395041934e-01	1.018344935498365e+01	-1.091073863123100e-01	3.018865714643836e+00
162	13	-1.155708649812413e-01	1.018013791586802e+01	-9.715586010566783e-02	3.019370115266035e+00
162	14	-1.089153474164082e-01	1.017448355827204e+01	-8.251004515286911e-02	3.019670463256690e+00
162	15	-1.036581862880599e-01	1.016923882005997e+01	-7.202148142276209e-02	3.019674190131573e+00
163	0	-1.244482098870279e-01	1.019874598071410e+01	-4.513334978225222e-02	3.022289331248120e+00
163	1	-1.166146506169419e-01	1.019022187857670e+01	-3.552644279387466e-02	3.022082168387927e+00
163	2	-1.067887151897429e-01	1.017828488685649e+01	-2.420108906181816e-02	3.021448851500024e+00
163	3	-9.949556022036710e-02	1.016866153427371e+01	-1.642066822071479e-02	3.020749792216003e+00
163	4	-1.179057077506744e-01	1.018894969454907e+01	-5.241725814640832e-02	3.021313196039518e+00
163	5	-1.107782454360420e-01	1.018114340181227e+01	-4.278293157281552e-02	3.021109546912869e+00
163	6	-1.017963365654415e-01	1.017003262272373e+01	-3.137887947030961e-02	3.020470885847488e+00
163	7	-9.505530409749507e-02	1.016104098897493e+01	-2.348755304501832e-02	3.019795705463229e+00
163	8	-1.084915606827792e-01	1.017611369575289e+01	-6.091858604372068e-02	3.020286640521034e+00
163	9	-1.023721949658771e-01	1.016915970999469e+01	-5.134205804525713e-02	3.020036254508643e+00
163	10	-9.449416253848408e-02	1.015916816975294e+01	-3.990182916852118e-02	3.019402202164337e+00
163	11	-8.842798715335132e-02	1.015106130860871e+01	-3.189585399134005e-02	3.018789996436608e+00
163	12	-1.007951297322487e-01	1.016615147115041e+01	-6.669675599223007e-02	3.019606902425449e+00
163	13	-9.542360912205616e-02	1.015982532927028e+01	-5.720591863601967e-02	3.019320516044467e+00
163	14	-8.835036606826296e-02	1.015074181390164e+01	-4.577419990817744e-02	3.018717434350013e+00
163	15	-8.279152656512334e-02	1.014334879465759e+01	-3.771112972454699e-02	3.018167180427740e+00
164	0	-9.567687192390917e-02	1.016340948098544e+01	-1.258293652448781e-02	3.020319782718460e+00
164	1	-8.866661094857520e-02	1.015336412330221e+01	-5.906526326185215e-03	3.019409253706091e+00
164	2	-7.978383084062823e-02	1.014000409466207e+01	1.808089497970807e-03	3.018066079146433e+00
164	3	-7.313048612856843e-02	1.012968014705468e+01	6.979916754913635e-03	3.016964898277835e+00
164	4	-9.148870060220826e-02	1.015614907170572e+01	-1.956838447124974e-02	3.019398111331054e+00
164	5	-8.490660097544556e-02	1.014681651023156e+01	-1.271233813184207e-02	3.018572972776835e+00
164	6	-7.652415569149262e-02	1.013440469791633e+01	-4.729249827464439e-03	3.017364162667451e+00
164	7	-7.022956941770264e-02	1.012477489924047e+01	6.606601529817451e-04	3.016363598946830e+00
164	8	-8.516297951852270e-02	1.014665455693539e+01	-2.788645256623505e-02	3.018447473225061e+00
164	9	-7.913320697474102e-02	1.013821913738711e+01	-2.084450967797627e-02	3.017725779123711e+00
164	10	-7.147024901275412e-02	1.012693001023018e+01	-1.259980811850434e-02	3.016637928365227e+00
164	11	-6.573143328922004e-02	1.011811189704219e+01	-6.999984377693012e-03	3.015714139125893e+00
164	12	-7.976782391170367e-02	1.013931229707322e+01	-3.365480722454570e-02	3.017863341948456e+00
164	13	-7.419734245575249e-02	1.013152182305607e+01	-2.652086251618281e-02	3.017197344180093e+00
164	14	-6.714531026222481e-02	1.012100185440418e+01	-1.814709460883568e-02	3.016156963242587e+00
164	15	-6.187169916797330e-02	1.011274581020449e+01	-1.243560084237698e-02	3.015262233310954e+00
165	0	-6.963437964010843e-02	1.012417821755641e+01	9.479740337498491e-03	3.016363151374890e+00
165	1	-6.330647822516777e-02	1.011383222510558e+01	1.369124781642947e-02	3.015157724064123e+00
165	2	-5.550311726593016e-02	1.010036191656999e+01	1.826248221849722e-02	3.013457639791219e+00
165	3	-4.983693361891905e-02	1.009013482612681e+01	2.107472434909488e-02	3.012089367752368e+00
165	4	-6.692136343882993e-02	1.011961756921938e+01	3.276980502567457e-03	3.015808861734166e+00
165	5	-6.093235900742222e-02	1.010987086372026e+01	7.706999417028406e-03	3.014681551413851e+00
165	6	-5.352744699113909e-02	1.009712527708673e+01	1.257042706380850e-02	3.013079349028676e+00
165	7	-4.811952109950024e-02	1.008744161559081e+01	1.561849209545665e-02	3.011796628347393e+00
165	8	-6.272003932024361e-02	1.011336723983652e+01	-4.269389335327558e-03	3.015194160154882e+00
165	9	-5.724565929326619e-02	1.010437588390958e+01	3.900797028191694e-04	3.014139067384893e+00
165	10	-5.041525267147495e-02	1.009259366398849e+01	5.585641769327260e-03	3.012653523395105e+00
165	11	-4.536895411015962e-02	1.008364167077587e+01	8.914255776373444e-03	3.011481814999713e+00
165	12	-5.910197185638211e-02	1.010830002957810e+01	-9.638844368277524e-03	3.014759417316515e+00
165	13	-5.404013509947259e-02	1.009988329760983e+01	-4.835648506216193e-03	3.013752948753108e+00
