要素番号	頂点番号	xx	yy	xy	zz
521	1	-1.484676747832414e+00	6.032988119244813e+00	-2.832360921148155e+00	1.364493411423719e+00
521	2	-1.100307295012679e+00	4.545112974306308e+00	-2.310144571867769e+00	1.033441703788089e+00
521	3	-9.682490012494829e-01	4.891359934276847e+00	-2.225497350237120e+00	1.176933279908209e+00
522	0	-1.484676747832404e+00	6.032988119244834e+00	-2.832360921148154e+00	1.364493411423729e+00
522	1	-1.417942944931208e+00	6.328109069622199e+00	-2.741466017458505e+00	1.473049837407297e+00
522	2	-9.682490012494140e-01	4.891359934277004e+00	-2.225497350237098e+00	1.176933279908277e+00
522	3	-8.383056837761265e-01	5.209007155645279e+00	-2.124311039266114e+00	1.311210441560746e+00
523	0	-1.417942944931177e+00	6.328109069622274e+00	-2.741466017458496e+00	1.473049837407329e+00
523	1	-1.326529922033209e+00	6.605247775657391e+00	-2.636727462774259e+00	1.583615356087255e+00
523	2	-8.383056837761202e-01	5.209007155645295e+00	-2.124311039266114e+00	1.311210441560752e+00
523	3	-6.946681291980679e-01	5.537995125587607e+00	-2.017366382217236e+00	1.452998098916862e+00
524	0	-1.326529922033209e+00	6.605247775657391e+00	-2.636727462774259e+00	1.583615356087255e+00
524	1	-1.202449618051038e+00	6.851858862693728e+00	-2.530590712518801e+00	1.694822773392807e+00
524	2	-6.946681291980679e-01	5.537995125587607e+00	-2.017366382217236e+00	1.452998098916862e+00
524	3	-5.419525729763652e-01	5.828680858615359e+00	-1.918125189062264e+00	1.586018485691698e+00
525	0	-1.202449618051038e+00	6.851858862693728e+00	-2.530590712518801e+00	1.694822773392807e+00
525	1	-1.008450589624852e+00	7.106728721942877e+00	-2.425685580929292e+00	1.829483439695407e+00
525	2	-5.419525729763652e-01	5.828680858615359e+00	-1.918125189062264e+00	1.586018485691698e+00
525	3	-3.618543672028176e-01	6.106215019059440e+00	-1.836892966156137e+00	1.723308195556987e+00
526	0	-1.008450589624852e+00	7.106728721942877e+00	-2.425685580929292e+00	1.829483439695407e+00
526	1	-7.282143632916647e-01	7.296027411771315e+00	-2.340995073163229e+00	1.970343914543895e+00
526	2	-3.618543672028176e-01	6.106215019059440e+00	-1.836892966156137e+00	1.723308195556987e+00
526	3	-1.372892744347292e-01	6.414150276327995e+00	-1.807019836247929e+00	1.883058300567980e+00
527	0	-7.084300777529637e+00	-5.136374420148835e-01	1.891882964397552e+00	-2.279381465863356e+00
527	1	-5.623718994310304e+00	-8.113933988949373e-02	3.910327201454297e-01	-1.711457500259939e+00
527	2	-8.922753246419639e+00	-2.821069693739604e-01	1.547439948496160e+00	-2.761458064738080e+00
527	3	-6.840440788472209e+00	-2.797481190604545e-01	4.221458498853233e-01	-2.136056672259799e+00
528	0	-5.623718994310278e+00	-8.113933988945821e-02	3.910327201454050e-01	-1.711457500259921e+00
528	1	-4.524639936297493e+00	4.277193398758503e-01	-6.279456247228477e-01	-1.229076178926492e+00
528	2	-6.840440788472147e+00	-2.797481190603048e-01	4.221458498853243e-01	-2.136056672259735e+00
528	3	-5.298468822544523e+00	-4.827432922413388e-02	-3.418369795294187e-01	-1.604022945530597e+00
529	0	-4.524639936297492e+00	4.277193398758445e-01	-6.279456247228385e-01	-1.229076178926494e+00
529	1	-3.704400892025584e+00	9.163836846971449e-01	-1.326669053468903e+00	-8.364051621985316e-01
529	2	-5.298468822544486e+00	-4.827432922404773e-02	-3.418369795294316e-01	-1.604022945530560e+00
529	3	-4.173477690751346e+00	2.197138446568032e-01	-8.641368237312966e-01	-1.186129153828363e+00
530	0	-3.704400892025602e+00	9.163836846970823e-01	-1.326669053468914e+00	-8.364051621985558e-01
530	1	-3.033446300552538e+00	1.511791626669984e+00	-1.783865815622157e+00	-4.564964021647662e-01
530	2	-4.173477690751328e+00	2.197138446568352e-01	-8.641368237313031e-01	-1.186129153828348e+00
530	3	-3.265511806713671e+00	7.115845217281309e-01	-1.205471786486861e+00	-7.661781854956619e-01
531	0	-3.033446300552529e+00	1.511791626670006e+00	-1.783865815622173e+00	-4.564964021647569e-01
531	1	-2.558065505491011e+00	1.960687383117455e+00	-2.088578347682564e+00	-1.792134367120669e-01
531	2	-3.265511806713661e+00	7.115845217281536e-01	-1.205471786486861e+00	-7.661781854956522e-01
531	3	-2.610847274075049e+00	1.109137161806123e+00	-1.436858199942626e+00	-4.505130336806779e-01
532	0	-2.558065505491011e+00	1.960687383117455e+00	-2.088578347682564e+00	-1.792134367120669e-01
532	1	-2.163540583237779e+00	2.470551604493706e+00	-2.274464498730306e+00	9.210330637677804e-02
532	2	-2.610847274075049e+00	1.109137161806123e+00	-1.436858199942626e+00	-4.505130336806779e-01
532	3	-2.083504946185694e+00	1.572809711987501e+00	-1.575177550418426e+00	-1.532085702594580e-01
533	0	-2.163540583237857e+00	2.470551604493513e+00	-2.274464498730334e+00	9.210330637669670e-02
533	1	-1.859102109394280e+00	2.926970926077612e+00	-2.376457880099573e+00	3.203606450049994e-01
533	2	-2.083504946185657e+00	1.572809711987591e+00	-1.575177550418404e+00	-1.532085702594199e-01
533	3	-1.675961856706855e+00	2.011078507811553e+00	-1.653851216901943e+00	1.005349953314095e-01
534	0	-1.859102109394267e+00	2.926970926077642e+00	-2.376457880099569e+00	3.203606450050123e-01
534	1	-1.610958585979017e+00	3.376822833110809e+00	-2.418089357895748e+00	5.297592741395377e-01
534	2	-1.675961856706855e+00	2.011078507811553e+00	-1.653851216901949e+00	1.005349953314095e-01
534	3	-1.350889978522191e+00	2.438729845773530e+00	-1.684452474582749e+00	3.263519601754015e-01
535	0	-1.610958585979017e+00	3.376822833110809e+00	-2.418089357895748e+00	5.297592741395377e-01
535	1	-1.411551954080332e+00	3.790407671276053e+00	-2.413715279643520e+00	7.136567151587164e-01
535	2	-1.350889978522191e+00	2.438729845773530e+00	-1.684452474582749e+00	3.263519601754015e-01
535	3	-1.086568416749357e+00	2.848919908367738e+00	-1.681014881740556e+00	5.287054474855140e-01
536	0	-1.411551954080332e+00	3.790407671276053e+00	-2.413715279643520e+00	7.136567151587164e-01
536	1	-1.244990155356859e+00	4.182532160967424e+00	-2.376245655000934e+00	8.812626016831696e-01
536	2	-1.086568416749357e+00	2.848919908367738e+00	-1.681014881740556e+00	5.287054474855140e-01
536	3	-8.692969187304109e-01	3.230590647635251e+00	-1.652183835661563e+00	7.083881186714522e-01
537	0	-1.244990155356859e+00	4.182532160967424e+00	-2.376245655000934e+00	8.812626016831696e-01
537	1	-1.100307295012679e+00	4.545112974306308e+00	-2.310144571867769e+00	1.033441703788089e+00
537	2	-8.692969187304109e-01	3.230590647635251e+00	-1.652183835661563e+00	7.083881186714522e-01
537	3	-6.791638109473475e-01	3.601685352592965e+00	-1.603702616242341e+00	8.767564624936852e-01
538	0	-1.100307295012679e+00	4.545112974306308e+00	-2.310144571867769e+00	1.033441703788089e+00
538	1	-9.682490012494829e-01	4.891359934276847e+00	-2.225497350237120e+00	1.176933279908209e+00
538	2	-6.791638109473475e-01	3.601685352592965e+00	-1.603702616242341e+00	8.767564624936852e-01
538	3	-5.241737683383993e-01	3.911341443639668e+00	-1.545759995938162e+00	1.016150302590381e+00
539	0	-9.682490012494140e-01	4.891359934277004e+00	-2.225497350237098e+00	1.176933279908277e+00
539	1	-8.383056837761265e-01	5.209007155645279e+00	-2.124311039266114e+00	1.311210441560746e+00
539	2	-5.241737683384797e-01	3.911341443639481e+00	-1.545759995938164e+00	1.016150302590300e+00
539	3	-3.502940518946827e-01	4.283064374041848e+00	-1.473940313790687e+00	1.179831096644149e+00
540	0	-8.383056837761202e-01	5.209007155645295e+00	-2.124311039266114e+00	1.311210441560752e+00
540	1	-6.946681291980679e-01	5.537995125587607e+00	-2.017366382217236e+00	1.452998098916862e+00
540	2	-3.502940518946760e-01	4.283064374041863e+00	-1.473940313790687e+00	1.179831096644156e+00
540	3	-2.518053859936886e-01	4.470400768903534e+00	-1.410170814177468e+00	1.265578614872953e+00
541	0	-6.946681291980679e-01	5.537995125587607e+00	-2.017366382217236e+00	1.452998098916862e+00
541	1	-5.419525729763652e-01	5.828680858615359e+00	-1.918125189062264e+00	1.586018485691698e+00
541	2	-2.518053859936886e-01	4.470400768903534e+00	-1.410170814177468e+00	1.265578614872953e+00
541	3	-1.163657973317984e-01	4.772403707878937e+00	-1.344497400753292e+00	1.396811373164141e+00
542	0	-5.419525729763652e-01	5.828680858615359e+00	-1.918125189062264e+00	1.586018485691698e+00
542	1	-3.618543672028176e-01	6.106215019059440e+00	-1.836892966156137e+00	1.723308195556987e+00
542	2	-1.163657973317984e-01	4.772403707878937e+00	-1.344497400753292e+00	1.396811373164141e+00
542	3	-3.253081844938066e-02	4.997976407122701e+00	-1.301595384634141e+00	1.489633676601996e+00
543	0	-3.618543672028176e-01	6.106215019059440e+00	-1.836892966156137e+00	1.723308195556987e+00
543	1	-1.372892744347292e-01	6.414150276327995e+00	-1.807019836247929e+00	1.883058300567980e+00
543	2	-3.253081844938066e-02	4.997976407122701e+00	-1.301595384634141e+00	1.489633676601996e+00
543	3	1.850246609813189e-02	5.191434863933846e+00	-1.280442600159005e+00	1.562981199009593e+00
544	0	-8.922753246419639e+00	-2.821069693739604e-01	1.547439948496160e+00	-2.761458064738080e+00
544	1	-6.840440788472209e+00	-2.797481190604545e-01	4.221458498853233e-01	-2.136056672259799e+00
544	2	-1.005921938981736e+01	-8.061838243780883e-02	8.532504722351003e-01	-3.041951331676551e+00
544	3	-7.588948837390346e+00	-3.596999237293947e-01	2.581532577262575e-01	-2.384594628335922e+00
545	0	-6.840440788472147e+00	-2.797481190603048e-01	4.221458498853243e-01	-2.136056672259735e+00
545	1	-5.298468822544523e+00	-4.827432922413388e-02	-3.418369795294187e-01	-1.604022945530597e+00
545	2	-7.588948837390348e+00	-3.596999237293588e-01	2.581532577262703e-01	-2.384594628335912e+00
545	3	-5.770799823966305e+00	-3.252574354887217e-01	-1.476509181443353e-01	-1.828817177836508e+00
546	0	-5.298468822544486e+00	-4.827432922404773e-02	-3.418369795294316e-01	-1.604022945530560e+00
546	1	-4.173477690751346e+00	2.197138446568032e-01	-8.641368237312966e-01	-1.186129153828363e+00
546	2	-5.770799823966314e+00	-3.252574354887412e-01	-1.476509181443353e-01	-1.828817177836516e+00
546	3	-4.432464570977127e+00	-1.378647216193820e-01	-4.217225325909638e-01	-1.371098787778953e+00
547	0	-4.173477690751328e+00	2.197138446568352e-01	-8.641368237313031e-01	-1.186129153828348e+00
547	1	-3.265511806713671e+00	7.115845217281309e-01	-1.205471786486861e+00	-7.661781854956619e-01
547	2	-4.432464570977102e+00	-1.378647216193172e-01	-4.217225325909430e-01	-1.371098787778926e+00
547	3	-3.398266356088896e+00	2.177792800600367e-01	-6.044038670513074e-01	-9.541461228086576e-01
548	0	-3.265511806713661e+00	7.115845217281536e-01	-1.205471786486861e+00	-7.661781854956522e-01
548	1	-2.610847274075049e+00	1.109137161806123e+00	-1.436858199942626e+00	-4.505130336806779e-01
548	2	-3.398266356088883e+00	2.177792800600669e-01	-6.044038670513074e-01	-9.541461228086447e-01
548	3	-2.625182928390950e+00	5.960531538401987e-01	-7.255324424224918e-01	-6.087389323652252e-01
549	0	-2.610847274075049e+00	1.109137161806123e+00	-1.436858199942626e+00	-4.505130336806779e-01
549	1	-2.083504946185694e+00	1.572809711987501e+00	-1.575177550418426e+00	-1.532085702594580e-01
549	2	-2.625182928390950e+00	5.960531538401987e-01	-7.255324424224918e-01	-6.087389323652252e-01
549	3	-2.021392834573837e+00	1.016178929171601e+00	-7.981229584580312e-01	-3.015641716206710e-01
550	0	-2.083504946185657e+00	1.572809711987591e+00	-1.575177550418404e+00	-1.532085702594199e-01
550	1	-1.675961856706855e+00	2.011078507811553e+00	-1.653851216901943e+00	1.005349953314095e-01
550	2	-2.021392834573891e+00	1.016178929171480e+00	-7.981229584579969e-01	-3.015641716207231e-01
550	3	-1.552733762348152e+00	1.438691224028817e+00	-8.398859752296385e-01	-3.421276149580046e-02
551	0	-1.675961856706855e+00	2.011078507811553e+00	-1.653851216901949e+00	1.005349953314095e-01
551	1	-1.350889978522191e+00	2.438729845773530e+00	-1.684452474582749e+00	3.263519601754015e-01
551	2	-1.552733762348158e+00	1.438691224028802e+00	-8.398859752296385e-01	-3.421276149580691e-02
551	3	-1.179640420457141e+00	1.858814907347755e+00	-8.562449992842006e-01	2.037523460671840e-01
552	0	-1.350889978522191e+00	2.438729845773530e+00	-1.684452474582749e+00	3.263519601754015e-01
552	1	-1.086568416749357e+00	2.848919908367738e+00	-1.681014881740556e+00	5.287054474855140e-01
552	2	-1.179640420457141e+00	1.858814907347755e+00	-8.562449992842006e-01	2.037523460671840e-01
552	3	-8.810727131632863e-01	2.262749521720615e+00	-8.566595921326255e-01	4.145030425671984e-01
553	0	-1.086568416749357e+00	2.848919908367738e+00	-1.681014881740556e+00	5.287054474855140e-01
553	1	-8.692969187304109e-01	3.230590647635251e+00	-1.652183835661563e+00	7.083881186714522e-01
553	2	-8.810727131632863e-01	2.262749521720615e+00	-8.566595921326255e-01	4.145030425671984e-01
553	3	-6.387749585523532e-01	2.643949844018643e+00	-8.446465982569594e-01	6.015524656398868e-01
554	0	-8.692969187304109e-01	3.230590647635251e+00	-1.652183835661563e+00	7.083881186714522e-01
554	1	-6.791638109473475e-01	3.601685352592965e+00	-1.603702616242341e+00	8.767564624936852e-01
554	2	-6.387749585523532e-01	2.643949844018643e+00	-8.446465982569594e-01	6.015524656398868e-01
554	3	-4.366075647537853e-01	3.007385141633030e+00	-8.276295262634090e-01	7.712332730637733e-01
555	0	-6.791638109473475e-01	3.601685352592965e+00	-1.603702616242341e+00	8.767564624936852e-01
555	1	-5.241737683383993e-01	3.911341443639668e+00	-1.545759995938162e+00	1.016150302590381e+00
555	2	-4.366075647537853e-01	3.007385141633030e+00	-8.276295262634090e-01	7.712332730637733e-01
555	3	-2.746048554161902e-01	3.328343986578568e+00	-8.073519680675316e-01	9.161217393487129e-01
556	0	-5.241737683384797e-01	3.911341443639481e+00	-1.545759995938164e+00	1.016150302590300e+00
556	1	-3.502940518946827e-01	4.283064374041848e+00	-1.473940313790687e+00	1.179831096644149e+00
556	2	-2.746048554161926e-01	3.328343986578560e+00	-8.073519680675361e-01	9.161217393487106e-01
556	3	-1.188471019496402e-01	3.670087277170052e+00	-7.913709891494146e-01	1.065372052566123e+00
557	0	-3.502940518946760e-01	4.283064374041863e+00	-1.473940313790687e+00	1.179831096644156e+00
557	1	-2.518053859936886e-01	4.470400768903534e+00	-1.410170814177468e+00	1.265578614872953e+00
557	2	-1.188471019496307e-01	3.670087277170074e+00	-7.913709891494146e-01	1.065372052566133e+00
557	3	-2.136898923775776e-02	3.903775805805113e+00	-7.849676925591919e-01	1.164722044970206e+00
558	0	-2.518053859936886e-01	4.470400768903534e+00	-1.410170814177468e+00	1.265578614872953e+00
558	1	-1.163657973317984e-01	4.772403707878937e+00	-1.344497400753292e+00	1.396811373164141e+00
558	2	-2.136898923775776e-02	3.903775805805113e+00	-7.849676925591919e-01	1.164722044970206e+00
558	3	8.024733174103371e-02	4.161801420876976e+00	-7.800076992922722e-01	1.272614625785403e+00
559	0	-1.163657973317984e-01	4.772403707878937e+00	-1.344497400753292e+00	1.396811373164141e+00
559	1	-3.253081844938066e-02	4.997976407122701e+00	-1.301595384634141e+00	1.489633676601996e+00
559	2	8.024733174103371e-02	4.161801420876976e+00	-7.800076992922722e-01	1.272614625785403e+00
559	3	1.426508623879639e-01	4.360916692137133e+00	-7.709649730696713e-01	1.351070266357529e+00
560	0	-3.253081844938066e-02	4.997976407122701e+00	-1.301595384634141e+00	1.489633676601996e+00
560	1	1.850246609813189e-02	5.191434863933846e+00	-1.280442600159005e+00	1.562981199009593e+00
560	2	1.426508623879639e-01	4.360916692137133e+00	-7.709649730696713e-01	1.351070266357529e+00
560	3	8.728736061009901e-02	4.565557477084043e+00	-7.511133922309637e-01	1.395853451308243e+00
561	0	-1.005921938981736e+01	-8.061838243780883e-02	8.532504722351003e-01	-3.041951331676551e+00
561	1	-7.588948837390346e+00	-3.596999237293947e-01	2.581532577262575e-01	-2.384594628335922e+00
561	2	-1.043458757222180e+01	-4.844135976462383e-03	1.066622048784587e-03	-3.131829512459479e+00
561	3	-7.835262917365596e+00	-3.799510088226579e-01	1.035751673454411e-03	-2.464564177856476e+00
562	0	-7.588948837390348e+00	-3.596999237293588e-01	2.581532577262703e-01	-2.384594628335912e+00
562	1	-5.770799823966305e+00	-3.252574354887217e-01	-1.476509181443353e-01	-1.828817177836508e+00
562	2	-7.835262917365645e+00	-3.799510088227742e-01	1.035751673344991e-03	-2.464564177856525e+00
562	3	-5.927264306572892e+00	-4.157008339020076e-01	4.170058275245986e-04	-1.902889542142470e+00
563	0	-5.770799823966314e+00	-3.252574354887412e-01	-1.476509181443353e-01	-1.828817177836516e+00
563	1	-4.432464570977127e+00	-1.378647216193820e-01	-4.217225325909638e-01	-1.371098787778953e+00
563	2	-5.927264306572892e+00	-4.157008339020076e-01	4.170058275245986e-04	-1.902889542142470e+00
563	3	-4.510787646029303e+00	-2.410015920605648e-01	4.134178592425122e-04	-1.425536771426960e+00
564	0	-4.432464570977102e+00	-1.378647216193172e-01	-4.217225325909430e-01	-1.371098787778926e+00
564	1	-3.398266356088896e+00	2.177792800600367e-01	-6.044038670513074e-01	-9.541461228086576e-01
564	2	-4.510787646029292e+00	-2.410015920605355e-01	4.134178591652003e-04	-1.425536771426948e+00
564	3	-3.441526455223456e+00	5.853109666625422e-02	-4.488948532025711e-04	-1.014898607567160e+00
565	0	-3.398266356088883e+00	2.177792800600669e-01	-6.044038670513074e-01	-9.541461228086447e-01
565	1	-2.625182928390950e+00	5.960531538401987e-01	-7.255324424224918e-01	-6.087389323652252e-01
565	2	-3.441526455223431e+00	5.853109666631440e-02	-4.488948532025711e-04	-1.014898607567135e+00
565	3	-2.628045384737831e+00	4.289116914060838e-01	1.072988889682450e-03	-6.597401079995241e-01
566	0	-2.625182928390950e+00	5.960531538401987e-01	-7.255324424224918e-01	-6.087389323652252e-01
566	1	-2.021392834573837e+00	1.016178929171601e+00	-7.981229584580312e-01	-3.015641716206710e-01
566	2	-2.628045384737831e+00	4.289116914060838e-01	1.072988889682450e-03	-6.597401079995241e-01
566	3	-2.000135829223092e+00	8.345841288512343e-01	2.363208877143907e-04	-3.496655101115572e-01
567	0	-2.021392834573891e+00	1.016178929171480e+00	-7.981229584579969e-01	-3.015641716207231e-01
567	1	-1.552733762348152e+00	1.438691224028817e+00	-8.398859752296385e-01	-3.421276149580046e-02
567	2	-2.000135829223105e+00	8.345841288512046e-01	2.363208877401613e-04	-3.496655101115701e-01
567	3	-1.511251920195078e+00	1.251573623063125e+00	1.565165046621480e-03	-7.790348913958597e-02
568	0	-1.552733762348158e+00	1.438691224028802e+00	-8.398859752296385e-01	-3.421276149580691e-02
568	1	-1.179640420457141e+00	1.858814907347755e+00	-8.562449992842006e-01	2.037523460671840e-01
568	2	-1.511251920195117e+00	1.251573623063035e+00	1.565165046621480e-03	-7.790348913962464e-02
